ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-181595	foliumzuur susp oraal 1mg/ml	mg	B03BB01	Active	1,234.5 (Include Zero)	0,1	GPK-181595 d34b1c8c-f455-45ec-9971-38394f678db7	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per week (di 06);eSetDosesweek;01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);eManual	suspensie voor oraal gebruik	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-87769	foliumzuur tablet 0,5mg	mg	ICC, B03BB01	Active	1,234.5 (Include Zero)	0,1	GPK-87769 16094810-f9a5-4829-a6d0-bc0d99c7a712	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per week (di 06);eSetDosesweek;01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);eManual	tablet	or	[None]		[None]																				TRUE
GPK-143707	foliumzuur tablet 2,5mg	mg	B03BB01	Active	1,234.5 (Include Zero)	0,1	GPK-143707 1692f67d-4d93-4897-b8b7-daaff5d9762e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per week (di 06);eSetDosesweek;01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);eManual	tablet	or	[None]		[None]																				FALSE
GPK-3530	foliumzuur tablet 5mg	mg	B03BB01	Active	1,234.5 (Include Zero)	0,1	GPK-3530 7c4f0e60-bc40-4cdd-b971-27c8cba1b948	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per week (di 06);eSetDosesweek;01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);eManual	tablet	or	[None]		[None]																				TRUE
GPK-98574	follitropine alfa injectiepoeder   75ie	IE	G03GA05, GONAL F	Active	1,234.5 (Include Zero)	0,1	GPK-98574 b06a1f59-cc33-4f5c-8592-278dd10124f3	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	poeder voor injectievloeistof	sc	[None]	Oplossen	Verdunnen																				FALSE
GPK-116319	follitropine alfa injectiepoeder  450ie	IE	G03GA05, GONAL F	Active	1,234.5 (Include Zero)	0,1	GPK-116319 4dac20d8-4463-4adb-8a8d-4d5094b8b8e5	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	poeder voor injectievloeistof	sc	[None]	Oplossen	Verdunnen																				FALSE
GPK-116327	follitropine alfa injectiepoeder 1050ie	IE	G03GA05, GONAL F	Active	1,234.5 (Include Zero)	0,1	GPK-116327 f2d20f69-a40b-4f61-98e0-3a9971df75dc	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	poeder voor injectievloeistof	sc	[None]	Oplossen	Verdunnen																				FALSE
GPK-120200	follitropine alfa injvlst 600ie/ml	IE	G03GA05, PUREGON, GONAL F, BEMFOLA, OVALEAP, REKOVELLE	Active	1,234.5 (Include Zero)	0,1	GPK-120200 55da8cd0-c32b-4a1b-9443-febe0e66a282	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	injectievloeistof	sc;im	[None]	Oplossen	Verdunnen																				TRUE
GPK-111015	follitropine beta injvlst 200ie/ml	IE	G03GA06, PUREGON, GONAL F, BEMFOLA, OVALEAP, REKOVELLE	Active	1,234.5 (Include Zero)	0,1	GPK-111015 22bcaf63-4dfd-45cc-a3da-b44edbb66f35	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	injectievloeistof	sc;im	[None]	Oplossen	Verdunnen																				FALSE
GPK-111023	follitropine beta injvlst 300ie/ml	IE	G03GA06, PUREGON, GONAL F, BEMFOLA, OVALEAP, REKOVELLE	Active	1,234.5 (Include Zero)	0,1	GPK-111023 5563c05b-2142-4bcc-9d8c-ada7f15464bd	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	injectievloeistof	sc;im	[None]	Oplossen	Verdunnen																				FALSE
GPK-110981	follitropine beta injvlst 833ie/ml	IE	G03GA06, PUREGON, GONAL F, BEMFOLA, OVALEAP, REKOVELLE	Active	1,234.5 (Include Zero)	0,1	GPK-110981 cb7ec125-36a4-4bb5-a718-d7e327381186	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	injectievloeistof	sc;im	[None]	Oplossen	Verdunnen																				TRUE
GPK-168106	follitropine delta injvlst 33,33ug/ml	µg	G03GA10, PUREGON, GONAL F, BEMFOLA, OVALEAP, REKOVELLE	Active	1,234.5 (Include Zero)	0,1	GPK-168106 54640116-19e4-445e-b51e-c54f0290a69d	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	injectievloeistof	sc;im	[None]	Oplossen	Verdunnen																				FALSE
GPK-142190	follitropine/lutropine alfa injpdr 150/75ie	IE	G03GA30, PERGOVERIS	Active	1,234.5 (Include Zero)	0,1	GPK-142190 9cba3755-1442-4c5f-be00-9f6d46bda29f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	poeder voor injectievloeistof	sc	[None]	Oplossen	Verdunnen																				FALSE
GPK-173002	follitropine/lutropine alfa injvlst 625/312,5ie/ml	IE	G03GA30, PERGOVERIS	Active	1,234.5 (Include Zero)	0,1	GPK-173002 3af5eb1b-f8b3-4474-b9a5-37c88bb0ba8c	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	injectievloeistof	sc	[None]	Oplossen	Verdunnen																				FALSE
GPK-133116	fomepizol infopl conc 5mg/ml	mg	V03AB34	Active	1,234.5 (Include Zero)	0,1	GPK-133116 0b885017-106e-4475-8970-0d502e291f43	eManual	concentraat voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-129321	fondaparinux injvlst 5mg/ml	mg	B01AX05, ARIXTRA	Active	1,234.5 (Include Zero)	0,1	GPK-129321 63c0293b-9872-466c-bfa3-c5f4e215aacb	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	injectievloeistof	iv;sc	[None]	Oplossen	Verdunnen																				TRUE
GPK-184896	formote/glycopyr/budesonide aerosol 5/7,2/160ug/do	µg	R03AL11	Active	1,234.5 (Include Zero)	0,1	GPK-184896 b7bcd3e3-1c23-4dd9-9be3-af2bd169b5d5	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	aerosol	inh	[None]		[None]																				FALSE
GPK-87254	formoterol aerosol 12ug/do	µg	R03AC13, ATIMOS	Active	1,234.5 (Include Zero)	0,1	GPK-87254 608ea1fd-8104-4f55-8832-1e7a075abcb4	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	aerosol	inh	[None]		[None]																				TRUE
GPK-96164	formoterol inhalatiecapsule 12ug	µg	R03AC13, FORADIL, OXIS, FORMOTEROL NOVOLIZER	Active	1,234.5 (Include Zero)	0,1	GPK-96164 6305b022-8ed6-4b28-be59-50cda190f374	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	inhalatiepoeder	inh	[None]		[None]																				FALSE
GPK-101265	formoterol inhalatiepoeder  6ug/do	µg	R03AC13, FORADIL, OXIS, FORMOTEROL NOVOLIZER	Active	1,234.5 (Include Zero)	0,1	GPK-101265 921c7efe-6b85-4a05-a0fa-5b9a57995ca3	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	inhalatiepoeder	inh	[None]		[None]																				FALSE
GPK-101273	formoterol inhalatiepoeder 12ug/do	µg	R03AC13, FORADIL, OXIS, FORMOTEROL NOVOLIZER	Active	1,234.5 (Include Zero)	0,1	GPK-101273 7c302fc5-f18d-4288-9fe5-6dba9ff60f00	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	inhalatiepoeder	inh	[None]		[None]																				TRUE
GPK-122424	fosamprenavir tablet fo 700mg	mg	J05AE07, TELZIR	Active	1,234.5 (Include Zero)	0,1	GPK-122424 ce858e28-599f-4c35-a53c-3c66e73aa86d	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	filmomhulde tablet	or	[None]		[None]																				FALSE
GPK-134902	fosaprepitant infusiepoeder 150mg	mg	A04AD12, IVEMEND	Active	1,234.5 (Include Zero)	0,1	GPK-134902 9ec2e81b-fe3c-4c8f-912d-3160411d3cf9	eOnce;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	poeder voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-75760	foscarnet infvlst 24mg/ml	mg	J05AD01, FOSCAVIR	Active	1,234.5 (Include Zero)	0,1	GPK-75760 99450345-7f44-48fd-8ec0-9a5be9ff8706	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);eManual;02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-172340	foscarnet oogdruppels 12mg/ml	druppel	S01AD	Active	1,234.5 (Include Zero)	0,1	GPK-172340 245af0cb-9486-4a0d-84eb-ccdbf91b8db6	[All]	oogdruppels	oog	[None]	Oplossen	[None]																				FALSE
GPK-172359	foscarnet oogdruppels 24mg/ml	druppel	S01AD	Active	1,234.5 (Include Zero)	0,1	GPK-172359 756dad50-8971-4f47-9516-86a0e4cac5d0	[All]	oogdruppels	oog	[None]	Oplossen	[None]																				FALSE
GPK-183865	fosfaatdrank 1mmol/ml (kaliumfosfaten a15)	mg	A12CX	Active	1,234.5 (Include Zero)	0,1	GPK-183865 7e2adca2-94c9-45e5-bfea-57a5a9f9aeb8	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-187186	fosfaatdrank 1mmol/ml (kaliumfosfaten ace)	mg	A12CX	Active	1,234.5 (Include Zero)	0,1	GPK-187186 5d1359ef-6d8d-4ec2-87ac-403cbed522c2	[All]	drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-175277	fosfaatdrank 1mmol/ml (na/k a15)	mg	A12CX	Active	1,234.5 (Include Zero)	0,1	GPK-175277 8e9aa622-08f8-4477-b637-db913e80e650	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-180238	fosfaatdrank 1mmol/ml (na/k ace)	mg	A12CX	Active	1,234.5 (Include Zero)	0,1	GPK-180238 d9db4ef3-60e7-4cee-98da-cacf2f59b656	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-146471	fosfaatdrank 1mmol/ml (na/k svm)	mg	A12CX	Active	1,234.5 (Include Zero)	0,1	GPK-146471 66d740da-3528-4623-8cd1-541a7560dba0	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-157953	fosfaatdrank 1mmol/ml (natriumdiwaterstoffosfaat)	mg	ICC, A12CX	Active	1,234.5 (Include Zero)	0,1	GPK-157953 556db952-ae8d-4b08-bf5b-fdd7222432cf	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	drank	or	[None]	Oplossen	Verdunnen																				TRUE
GPK-177032	fosfaatdrank 1mmol/ml (natriumfosfaten lumc)	mg	A12CX	Active	1,234.5 (Include Zero)	0,1	GPK-177032 e8ba03aa-77d4-4ad6-845d-25e256d2be96	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-146498	fosfaatdrank 1mmol/ml (natriumfosfaten)	mg	A12CX	Active	1,234.5 (Include Zero)	0,1	GPK-146498 1a0f1525-47c8-47f7-8bb1-a35167159005	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-175412	fosfaten hemodialyse conc 1,05mmol/ml (natriumfosf	mg	B05ZA	Active	1,234.5 (Include Zero)	0,1	GPK-175412 89e385ac-1575-46c8-bd91-8a7951824e35	[All]	concentraat voor oplossing voor hemodialyse	hemodialyse	[None]	Oplossen	Verdunnen																				FALSE
GPK-180920	fosfaten inf 0,1mmol/ml (na/k-fosf 14,3/2,59mg/ml)	mg	B05BB01	Active	1,234.5 (Include Zero)	0,1	GPK-180920 7a59607c-a392-46fa-ab89-c5297297e71a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-162272	fosfaten inf 0,1mmol/ml (na/k-fosf 29/2,58mg/ml	mg	B05BB01	Active	1,234.5 (Include Zero)	0,1	GPK-162272 a5a63f4d-1dca-47f5-8db4-362d17560f7d	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-179523	fosfaten inf con 1,5mmol/ml (na/k-fosfaten)(a15)	mg	B05XA30	Active	1,234.5 (Include Zero)	0,1	GPK-179523 c4113730-62de-4ba6-be8b-a91d911160c6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	concentraat voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-150932	fosfaten inf con 1,5mmol/ml (na/k-fosfaten)(asz)	mg	B05XA30	Active	1,234.5 (Include Zero)	0,1	GPK-150932 c5d1abb4-3b56-4035-9fa7-1b18e9783eaf	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	concentraat voor oplossing voor infusie	iv	[None]	Oplossen	Verdunnen																				FALSE
