ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-187941	mitomycine pdr opl intravesicaal 40mg	mg	L01DC03	Active	1,234.5 (Include Zero)	0,1	GPK-187941 b0c1c17f-eba9-4be4-aa40-926020cec38a	01x per week (di 06);eSetDosesweek;01x per week (ma 06);eManual;eOnce;02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	poeder voor oplossing voor intravesicaal gebruik	intra-vesicaal	[None]	Verdunningen	Oplossingen																				FALSE
GPK-90891	mitotaan tablet 500mg	mg	L01XX23, LYSODREN	Active	1,234.5 (Include Zero)	0,1	GPK-90891 3de9809a-5611-4d58-bf50-71c6787396c6	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	tablet	or	[None]		[None]																				FALSE
GPK-55417	mitoxantron infopl conc 2mg/ml	mg	L01DB07	Active	1,234.5 (Include Zero)	0,1	GPK-55417 e863c837-18d3-4365-8075-889ea86eae2d	eManual;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eOnce	concentraat voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen																				TRUE
GPK-164089	mivacurium injvlst 0,2ug/ml-0,0002ug/ml	µg	V04CL, MIVACRON	Active	1,234.5 (Include Zero)	0,1	GPK-164089 fe6da019-968a-4bf3-92b9-8d1b39c1605c	eOnce	injectievloeistof	iv;intra-derm	[None]	Verdunningen	Oplossingen																				FALSE
GPK-92150	mivacurium injvlst 2mg/ml	mg	M03AC10, MIVACRON	Active	1,234.5 (Include Zero)	0,1	GPK-92150 1e19e30d-d621-48a0-b41b-d12a987d4911	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;eContinuous	injectievloeistof	iv;intra-derm	[None]	Verdunningen	Oplossingen																				TRUE
GPK-164070	mivacurium injvlst 2ug/ml	µg	V04CL, MIVACRON	Active	1,234.5 (Include Zero)	0,1	GPK-164070 78f2e100-77a5-43ba-ab66-7787a49428ca	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;eContinuous	injectievloeistof	iv;intra-derm	[None]	Verdunningen	Oplossingen																				FALSE
GPK-142344	mixtura nontherapeutica pentobarbital	mg	N05CA01	Active	1,234.5 (Include Zero)	0,1	GPK-142344 7f1045fd-45ce-409f-a580-b8ba3cc61182	[All]	drank	or	[None]	Verdunningen	Oplossingen																				FALSE
GPK-142352	mixtura nontherapeutica secobarbital	mg	N05CA06	Active	1,234.5 (Include Zero)	0,1	GPK-142352 c9147148-3e47-4feb-abc0-f6e7c482b470	[All]	drank	or	[None]	Verdunningen	Oplossingen																				FALSE
GPK-102164	mizolastine tablet mga 10mg	mg	R06AX25, MIZOLLEN	Active	1,234.5 (Include Zero)	0,1	GPK-102164 2fb0087f-5265-4538-9f79-d41ab292d33b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet met gereguleerde afgifte	or	[None]		[None]																				FALSE
GPK-114693	moclobemide tablet omhuld 150mg	mg	N06AG02, AURORIX	Active	1,234.5 (Include Zero)	0,1	GPK-114693 4e927dc8-e417-4be1-b9bc-3f0437d0a93a	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	omhulde tablet	or	[None]		[None]																				TRUE
GPK-114707	moclobemide tablet omhuld 300mg	mg	N06AG02, AURORIX	Active	1,234.5 (Include Zero)	0,1	GPK-114707 56989db2-88b9-4bbf-b900-8e4945fea6d5	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	omhulde tablet	or	[None]		[None]																				FALSE
GPK-110167	modafinil tablet 100mg	mg	N06BA07, MODIODAL, ASPENDOS	Active	1,234.5 (Include Zero)	0,1	GPK-110167 2589de83-71a4-46a5-af42-60f53e64f21e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-179051	modafinil tablet 200mg	mg	N06BA07, MODIODAL, ASPENDOS	Active	1,234.5 (Include Zero)	0,1	GPK-179051 11134a13-d73b-4b1d-a844-7cb52bcba8d7	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	tablet	or	[None]		[None]																				FALSE
GPK-182656	moederkruid capsule 100mg	mg	N02CX, LUCOVITAAL	Active	1,234.5 (Include Zero)	0,1	GPK-182656 fdd01c0a-39e9-40ad-998f-164f793cdcd6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	capsule	or	[None]		[None]																				FALSE
GPK-180637	mogamulizumab infopl conc 4mg/ml	mg	L01FX09, POTELIGEO	Active	1,234.5 (Include Zero)	0,1	GPK-180637 d0b28e14-43fb-4a89-9970-2cd8d45b24dd	01x per week (di 06);eSetDosesweek;01x per week (ma 06);eManual	concentraat voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen																				FALSE
GPK-188360	molnupiravir capsule 200mg	mg	J05AB	Active	1,234.5 (Include Zero)	0,1	GPK-188360 1ff15d29-e5a8-40d8-8b3b-4ebf83c48805	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	capsule	or	[None]		[None]																				FALSE
GPK-160148	mometason creme 1mg/g	keer	D07AC13	Active	1,234.5 (Include Zero)	0,1	GPK-160148 3444d82e-1ebd-44b1-b662-453a43cf8df1	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	creme	cutaan	[None]		[None]																				FALSE
GPK-104922	mometason neusspray 50ug/do	dosis	R01AD09, NASONEX	Active	1,234.5 (Include Zero)	0,1	GPK-104922 9b36893f-98fe-4f18-a19b-3e869cdcbc2a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	neusspray	nasaal	[None]		[None]																				TRUE
GPK-100773	mometason opl cutaan 1mg/g	keer	D07AC13, ELOCON	Active	1,234.5 (Include Zero)	0,1	GPK-100773 a9571913-4f7c-4e82-a543-8f8698fc0449	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-100765	mometason zalf  1mg/g	keer	D07AC13, ELOCON	Active	1,234.5 (Include Zero)	0,1	GPK-100765 ef709212-79ed-4c9a-9584-698707bbd214	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	zalf	cutaan	[None]		[None]																				TRUE
GPK-151459	monochloorazijnzuur opl cutaan 768,9mg/g	keer	D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-151459 5302c343-fa4a-4c41-9832-fe14a6a8e9e8	eManual	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-181994	monochloorazijnzuur opl cutaan 838mg/g	keer	D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-181994 9a8bb39b-cc7c-4c5a-a37d-6940e943c28a	eManual	oplossing voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-131512	montelukast granulaat 4mg	mg	R03DC03, SINGULAIR	Active	1,234.5 (Include Zero)	0,1	GPK-131512 d6f6da0b-7ee3-4bb5-84e9-309aa2c5a7c8	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	granulaat	or	[None]		[None]																				FALSE
GPK-116610	montelukast kauwtablet 4mg	mg	R03DC03, SINGULAIR	Active	1,234.5 (Include Zero)	0,1	GPK-116610 3f7fda2c-0a87-47c9-b640-e72caf71ed9f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	kauwtablet	or	[None]		[None]																				FALSE
GPK-105961	montelukast kauwtablet 5mg	mg	R03DC03, SINGULAIR	Active	1,234.5 (Include Zero)	0,1	GPK-105961 04f1746f-5a0d-4919-894d-690c7f71e769	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	kauwtablet	or	[None]		[None]																				FALSE
GPK-105953	montelukast tablet omhuld 10mg	mg	R03DC03, SINGULAIR	Active	1,234.5 (Include Zero)	0,1	GPK-105953 3caf4a1f-7b46-4d06-ac11-2b53ce4d7b3a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	omhulde tablet	or	[None]		[None]																				TRUE
GPK-53899	morfine drank  1mg/ml (hcl)	mg	N02AA01, ORAMORPH	Active	1,234.5 (Include Zero)	0,1	GPK-53899 b5e9f818-8e49-4ad7-afd5-fa7066561d40	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22)	drank	or	[None]	Verdunningen	Oplossingen																				FALSE
GPK-122653	morfine drank  2mg/ml (sulfaat)	mg	NICU, N02AA01, ORAMORPH	Active	1,234.5 (Include Zero)	0,1	GPK-122653 7b26f2dc-8c9b-494c-8be3-fe0242aa6523	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22)	drank	or	[None]	Verdunningen	Oplossingen																				TRUE
GPK-119202	morfine drank  5mg/ml (hcl)	mg	N02AA01, ORAMORPH	Active	1,234.5 (Include Zero)	0,1	GPK-119202 363cac0f-b93b-4d2e-a0c8-d74ed8072104	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22)	drank	or	[None]	Verdunningen	Oplossingen																				FALSE
GPK-122661	morfine drank  6mg/ml (sulfaat)	mg	N02AA01, ORAMORPH	Active	1,234.5 (Include Zero)	0,1	GPK-122661 fb3f031f-32b6-4da4-b7ff-f31e0f100294	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22)	drank	or	[None]	Verdunningen	Oplossingen																				TRUE
GPK-119210	morfine drank 20mg/ml (hcl)	mg	N02AA01, ORAMORPH	Active	1,234.5 (Include Zero)	0,1	GPK-119210 fd727dec-66b5-4ba7-b769-1336a12b420a	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22)	drank	or	[None]	Verdunningen	Oplossingen																				FALSE
GPK-122645	morfine drank 20mg/ml (sulfaat)	mg	N02AA01, ORAMORPH	Active	1,234.5 (Include Zero)	0,1	GPK-122645 1058a6e8-8626-4cd5-bc3d-479e37da0d98	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22)	drank	or	[None]	Verdunningen	Oplossingen																				TRUE
GPK-179116	morfine gel 3mg/g (hcl)	keer	N02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-179116 470e79ca-02e4-46af-bfb5-bc9256beca13	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	gel	cutaan	[None]		[None]																				FALSE
GPK-159859	morfine gel 5mg/g (als hcl)	keer	N02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-159859 36dc659e-0f72-47ee-9ad4-e1fbc5f84cf3	[All]	gel	cutaan	[None]		[None]																				FALSE
GPK-169749	morfine gel 5mg/g (hcl)	keer	N02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-169749 89912e68-1a7e-4252-979d-c007d1a2e3a4	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	gel	cutaan	[None]		[None]																				FALSE
GPK-90743	morfine infopl conc 20mg/ml	mg	N02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-90743 03cd7934-38fd-4f41-aa78-e4d04c2783ad	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eContinuous;eManual;eOnce	concentraat voor oplossing voor infusie	im;iv;sc;epiduraal;intra-thecaal	[None]	Verdunningen	Oplossingen																				FALSE
