ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-135887	morfine zetpil   0,5mg	mg	N02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-135887 d529035a-8bb1-4edd-afae-7921a3eeb987	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);eManual	zetpil	rect	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-135895	morfine zetpil  1mg	mg	N02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-135895 23021563-fe57-469c-a862-59636746da30	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);eManual	zetpil	rect	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-135909	morfine zetpil  2mg	mg	N02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-135909 585a345e-0faa-496e-a995-b40f653a58d9	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);eManual	zetpil	rect	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-135917	morfine zetpil  5mg	mg	N02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-135917 35cbd029-93c8-4ccb-945c-c13595713ae2	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);eManual	zetpil	rect	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-34711	morfine zetpil 10mg	mg	N02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-34711 f5c6829c-fdb8-4581-a6d7-e293433b3519	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);eManual	zetpil	rect	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-37168	morfine zetpil 20mg	mg	N02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-37168 801e8087-1f97-42c6-b7d4-4a286dd1dbd4	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);eManual	zetpil	rect	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-105937	morfine zetpil 50mg	mg	N02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-105937 c5debde2-ecb0-42a1-a40b-c40667bf60af	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);eManual	zetpil	rect	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-185108	morfine/dexamethason infvlst  5/0,04mg/ml	mg	N02AA51	Active	1,234.5 (Include Zero)	0,1	GPK-185108 c045dee8-6994-4857-9165-953cd7ec92cb	[All]	infusievloeistof	iv;sc;im;epiduraal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Opioiden																		FALSE
GPK-182133	morfine/dexamethason infvlst 10/0,04mg/ml	mg	N02AA51	Active	1,234.5 (Include Zero)	0,1	GPK-182133 2c0c7bad-f541-4040-83b5-b9207b041d66	[All]	infusievloeistof	iv;sc;im;epiduraal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Opioiden																		FALSE
GPK-178187	morfine/dexamethason infvlst 10/0,05mg/ml	mg	N02AA51	Active	1,234.5 (Include Zero)	0,1	GPK-178187 1e9281c1-3c60-4403-83c2-5c8c8ee27790	[All]	infusievloeistof	iv;sc;im;epiduraal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Opioiden																		FALSE
GPK-185094	morfine/dexamethason infvlst 20/0,04mg/ml	mg	N02AA51	Active	1,234.5 (Include Zero)	0,1	GPK-185094 6eb27ed2-c265-4b68-8fcd-e59ed152fc90	[All]	infusievloeistof	iv;sc;im;epiduraal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Opioiden																		FALSE
GPK-160415	morfine/dexamethason infvlst 20/0,08mg/ml	mg	N02AA51	Active	1,234.5 (Include Zero)	0,1	GPK-160415 f889fb53-8da4-4e5b-9dd8-574212934de8	[All]	infusievloeistof	iv;sc;im;epiduraal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Opioiden																		FALSE
GPK-190241	morfine/dexamethason infvlst 5/0,07mg/ml	mg	N02AA51	Active	1,234.5 (Include Zero)	0,1	GPK-190241 effcaa62-29c1-497d-bb67-a4534f64bb33	[All]	infusievloeistof	iv;sc;im;epiduraal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Opioiden																		FALSE
GPK-131857	moxifloxacine oogdruppels 5mg/ml	druppel	S01AE07, VIGAMOX	Active	1,234.5 (Include Zero)	0,1	GPK-131857 d5f66a5e-e0da-4be7-b958-c46973d61074	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Antimicrobiele middelen																		FALSE
GPK-147532	moxisylyt oogdruppels 5mg/ml	druppel	S01EX	Active	1,234.5 (Include Zero)	0,1	GPK-147532 0321b65b-47cf-4853-949b-3c8b198efe66	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);12x per dag (00-02-04-06-08-10-12-14-16-18-20-22);eManual	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Glaucoommiddelen en miotica																		FALSE
GPK-31305	nafazoline oogdruppels 0,25mg/ml	druppel	S01GA01	Active	1,234.5 (Include Zero)	0,1	GPK-31305 12281914-2383-4bfa-b3f0-fac610d7c49d	[All]	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Decongestiva en allergiemiddelen																		FALSE
GPK-147206	natriumcarbonaat oordruppels 100mg/ml	druppel	S02DC	Active	1,234.5 (Include Zero)	0,1	GPK-147206 74770dd2-1549-449f-b615-fe6fb236ab1c	[All]	oordruppels	oor	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Overige middelen voor oorheelkundig gebruik																		FALSE
GPK-47848	natriumchloride neusdruppels 8mg/ml(0,8%)	druppel	PICU, NICU, R01AX10	Active	1,234.5 (Include Zero)	0,1	GPK-47848 cface1fd-4bde-4175-9f30-bf78cfefb290	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	neusdruppels	nasaal	[None]		[None]	Ademhalingsstelsel	Decongestiva en andere lokale middelen voor nasaal gebruik																		TRUE
GPK-47821	natriumchloride oogdruppels 50mg/ml	druppel	S01XA03	Active	1,234.5 (Include Zero)	0,1	GPK-47821 d21944e2-9529-49cb-8b94-ff1452c17424	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Overige middelen voor oogheelkundig gebruik																		FALSE
GPK-129666	nepafenac oogdruppels 1mg/ml	druppel	S01BC10, NEVANAC	Active	1,234.5 (Include Zero)	0,1	GPK-129666 2b479574-c202-4912-a603-3292b941a58d	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Anti-Inflammatoire middelen																		FALSE
GPK-142727	nepafenac oogdruppels 3mg/ml	druppel	S01BC10, NEVANAC	Active	1,234.5 (Include Zero)	0,1	GPK-142727 76ce5d97-4111-489f-890d-8a7b26efebf4	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Anti-Inflammatoire middelen																		TRUE
GPK-88749	noradrenaline infopl conc 1mg/ml	mg	ICC, PICU, NICU, C01CA03, SINORA	Active	1,234.5 (Include Zero)	0,1	GPK-88749 ea64d494-b01e-4950-92de-4d9727f36294	eContinuous	concentraat voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		TRUE
GPK-158062	noradrenaline infuus	mg	C01CA03	Active	1,234.5 (Include Zero)	0,1	GPK-158062 ba43db80-5aa5-4e5d-a79e-6861cda1da1d	eContinuous	infuus	iv	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-180629	noradrenaline infvlst 0,01mg/ml	mg	C01CA03, SINORA	Active	1,234.5 (Include Zero)	0,1	GPK-180629 3cf46ac1-d91d-48c1-88af-b2048b3e4f51	eContinuous	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-171573	noradrenaline infvlst 0,02mg/ml	mg	C01CA03, SINORA	Active	1,234.5 (Include Zero)	0,1	GPK-171573 be30be21-782a-4986-ab77-114e40c76973	eContinuous	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-170305	noradrenaline infvlst 0,04mg/ml	mg	C01CA03, SINORA	Active	1,234.5 (Include Zero)	0,1	GPK-170305 a4c94ca4-4750-4fab-8d40-d306d8842c11	eContinuous	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-174564	noradrenaline infvlst 0,05mg/ml	mg	C01CA03, SINORA	Active	1,234.5 (Include Zero)	0,1	GPK-174564 4145366a-7ae7-4ff9-93ad-685db5db131e	eContinuous	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-160083	noradrenaline infvlst 0,1mg/ml	mg	C01CA03, SINORA	Active	1,234.5 (Include Zero)	0,1	GPK-160083 429dc64e-174d-4aee-abb7-1fae737c0d60	eContinuous	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		TRUE
GPK-147931	noradrenaline infvlst 0,2mg/ml	mg	C01CA03, SINORA	Active	1,234.5 (Include Zero)	0,1	GPK-147931 fb2cc3b7-d0e5-4124-90b2-8d2517c04120	eContinuous	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-147958	noradrenaline infvlst 0,4mg/ml	mg	C01CA03, SINORA	Active	1,234.5 (Include Zero)	0,1	GPK-147958 a9f11019-c7ed-41c9-bb43-b3dff3c81886	eContinuous	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-182486	noradrenaline infvlst 0,5mg/ml	mg	C01CA03, SINORA	Active	1,234.5 (Include Zero)	0,1	GPK-182486 d9cceb01-3880-4129-ae01-349590a8a710	eContinuous	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-147966	noradrenaline infvlst 1mg/ml	mg	C01CA03, SINORA	Active	1,234.5 (Include Zero)	0,1	GPK-147966 9cfc426d-8166-4b7b-8445-0a2309293d60	eContinuous	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-162841	noradrenaline injvlst  5ug/ml	µg	C01CA03	Active	1,234.5 (Include Zero)	0,1	GPK-162841 eb5beff6-82b3-4cc1-bdcf-a5125f0ea03e	eContinuous	injectievloeistof	iv	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-175250	noradrenaline injvlst 10ug/ml	mg	C01CA03	Active	1,234.5 (Include Zero)	0,1	GPK-175250 b7823960-9369-443e-9431-ece198156613	eContinuous	injectievloeistof	iv	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-82570	ofloxacine oogdruppels 3mg/ml	druppel	S01AE01, TRAFLOXAL	Active	1,234.5 (Include Zero)	0,1	GPK-82570 b35989ff-c664-4e6a-9416-5cd74c32cfd6	04x per dag (00-06-12-18);eSetDosesDay;04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eManual;01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Antimicrobiele middelen																		TRUE
GPK-157589	ofloxacine oordruppels 3mg/ml	druppel	S02AA16, OTIFLOX	Active	1,234.5 (Include Zero)	0,1	GPK-157589 3ddc59ff-a740-4ec9-8cca-de27166ce665	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oordruppels	oor	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Antimicrobiele middelen																		FALSE
GPK-116424	olopatadine oogdruppels 1mg/ml	druppel	S01GX09, OPATANOL	Active	1,234.5 (Include Zero)	0,1	GPK-116424 67207d9d-9700-452a-ab00-06d52329b053	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oogdruppels	oog	[None]	Verdunningen	Oplossingen	Zintuiglijke organen	Decongestiva en allergiemiddelen																		FALSE
GPK-181099	opium tinctuur druppels 10mg morfine/ml	druppel	A07DA02, DROPIZOL	Active	1,234.5 (Include Zero)	0,1	GPK-181099 ace16564-7e96-446c-a2e2-8adafef648a4	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	druppels voor oraal gebruik	or	[None]	Verdunningen	Oplossingen	Maagdarmkanaal en metabolisme	Motiliteitsremmende middelen																		FALSE
