ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-63746	hydrocortison/miconazol zalf 10/20mg/g	keer	D01AC20, DAKTACORT	Active	1,234.5 (Include Zero)	0,1	GPK-63746 a72aead8-8891-45e2-a5ac-4c990c65796e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	zalf	cutaan	[None]		[None]																				TRUE
GPK-146730	hydrocortison/miconazol/zno pasta 10/20/564mg/g	keer	D01AC20	Active	1,234.5 (Include Zero)	0,1	GPK-146730 3ddf67b1-c181-46e8-85e8-0b4684078199	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	pasta voor cutaan gebruik	cutaan	[None]		[None]																				FALSE
GPK-83925	hydrocortison/oxytetracycline/polymyxine b oordrup	druppel	S02CA03, TERRA CORTRIL MET POLYMYXINE B	Active	1,234.5 (Include Zero)	0,1	GPK-83925 aa870284-45b7-4203-8769-d6788c88e088	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	oordruppels	oor	[None]	Verdunningen	[None]																				TRUE
GPK-162027	hydrocortison/tetracycline oordruppels 10/10mg/ml	druppel	S02CA03	Active	1,234.5 (Include Zero)	0,1	GPK-162027 2ccf41c0-55ba-4700-8f38-5a48b1f2f334	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	oordruppels	oor	[None]	Verdunningen	[None]																				FALSE
GPK-37788	hydrocortison/tetracycline zalf 10/30mg/g	keer	D07CA01	Active	1,234.5 (Include Zero)	0,1	GPK-37788 3c01f91e-7d13-4efc-b9e8-6675a4d683f0	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	zalf	cutaan	[None]		[None]																				FALSE
GPK-101370	hydrocortison/ureum creme 10/100mg/g	keer	D07XA01	Active	1,234.5 (Include Zero)	0,1	GPK-101370 d3819092-5b6b-4519-8290-ddce30e42d1e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	creme	cutaan	[None]		[None]																				FALSE
GPK-53929	hydrocortisonacetaat/ureum zalf 10/100mg/g	keer	D07XA01	Active	1,234.5 (Include Zero)	0,1	GPK-53929 233e6ef9-0d01-400d-a115-e6b459e891b6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	zalf	cutaan	[None]		[None]																				FALSE
GPK-184314	hydromorfon infvlst  1mg/ml	mg	N02AA03	Active	1,234.5 (Include Zero)	0,1	GPK-184314 68f5bf8e-2c1c-41b5-a4ce-55123ea8ba6b	eManual;06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);eContinuous	infusievloeistof	iv;sc;im	[None]	Verdunningen	Oplossingen																				FALSE
GPK-179884	hydromorfon infvlst  2mg/ml	mg	N02AA03	Active	1,234.5 (Include Zero)	0,1	GPK-179884 df00f570-b49a-461c-b984-847320028db4	eManual;06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);eContinuous	infusievloeistof	iv;sc;im	[None]	Verdunningen	Oplossingen																				FALSE
GPK-172987	hydromorfon infvlst  4mg/ml	mg	N02AA03	Active	1,234.5 (Include Zero)	0,1	GPK-172987 80ae92e2-af14-4a4a-88c7-0c62e0920994	eManual;06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);eContinuous	infusievloeistof	iv;sc;im	[None]	Verdunningen	Oplossingen																				FALSE
GPK-182109	hydromorfon infvlst  5mg/ml	mg	N02AA03	Active	1,234.5 (Include Zero)	0,1	GPK-182109 9df6573a-b737-4129-a2f7-d8cd6b78bb1f	eManual;06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);eContinuous	infusievloeistof	iv;sc;im	[None]	Verdunningen	Oplossingen																				FALSE
GPK-184551	hydromorfon infvlst 10mg/ml	mg	N02AA03	Active	1,234.5 (Include Zero)	0,1	GPK-184551 1b93484c-e1d7-4321-9099-38f7bb8f4b90	eManual;06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);eContinuous	infusievloeistof	iv;sc;im	[None]	Verdunningen	Oplossingen																				FALSE
GPK-190225	hydromorfon infvlst 20mg/ml	mg	N02AA03	Active	1,234.5 (Include Zero)	0,1	GPK-190225 3665b98d-26fd-40f7-801c-3c00edf8e43d	eManual;06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);eContinuous	infusievloeistof	iv;sc;im	[None]	Verdunningen	Oplossingen																				FALSE
GPK-184578	hydromorfon infvlst 40mg/ml	mg	N02AA03	Active	1,234.5 (Include Zero)	0,1	GPK-184578 ae47470b-3ae2-4e39-ab0d-622f7aa394a1	eManual;06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);eContinuous	infusievloeistof	iv;sc;im	[None]	Verdunningen	Oplossingen																				FALSE
GPK-139866	hydromorfon inj/infopl 10mg/ml	mg	N02AA03, PALLADON	Active	1,234.5 (Include Zero)	0,1	GPK-139866 211c6290-392c-45f2-8443-b6ac38c5f92d	eManual;06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);eContinuous	injectie/infusieoplossing	iv;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-142859	hydromorfon inj/infopl 50mg/ml	mg	N02AA03, PALLADON	Active	1,234.5 (Include Zero)	0,1	GPK-142859 f5d3df1d-bf7d-4fe5-a626-d89177b75ac1	eManual;06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);eContinuous	injectie/infusieoplossing	iv;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-188395	hydromorfon/dexamethason infvlst 5/0,025mg/ml	mg	N02AA	Active	1,234.5 (Include Zero)	0,1	GPK-188395 56a9eab3-a112-42a9-a768-5d2abb2face9	[All]	infusievloeistof	iv;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-49441	hydroxocobalamine injvlst  500ug/ml (hcl)	µg	B03BA03, HYDROCOBAMINE	Active	1,234.5 (Include Zero)	0,1	GPK-49441 a10922df-b968-447f-8f94-99a7933f55ac	eManual;01x per week (di 06);eSetDosesweek;01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	injectievloeistof	im;sc;iv	[None]	Verdunningen	Oplossingen																				TRUE
GPK-187607	hydroxocobalamine injvlst 500ug/ml (acetaat)	µg	B03BA03, HYDROCOBAMINE	Active	1,234.5 (Include Zero)	0,1	GPK-187607 6f1a2d68-8e5e-4241-a4f1-ac55ed6ebf9c	eManual;01x per week (di 06);eSetDosesweek;01x per week (ma 06);02x per week (di-vr), 3x per dag (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	injectievloeistof	im;sc;iv	[None]	Verdunningen	Oplossingen																				FALSE
GPK-135593	hypromellose oogdruppels  3,2mg/ml	druppel	NICU, S01XA20, HYPROMELLOSE MONOFREE, ARTELAC	Active	1,234.5 (Include Zero)	0,1	GPK-135593 e652a826-d050-4d6f-98f5-ccfbab4fb13c	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);12x per dag (00-02-04-06-08-10-12-14-16-18-20-22);24x per dag (00-01-02-03-04-05-06-07-08-09-10-11-12-13-14-15-16-17-18-19-20-21-22-23);eContinuous;eManual	oogdruppels	oog	[None]	Verdunningen	[None]																				TRUE
GPK-41009	hypromellose oogdruppels  3mg/ml	druppel	ICC, S01XA20, HYPROMELLOSE MONOFREE, ARTELAC	Active	1,234.5 (Include Zero)	0,1	GPK-41009 b6f4c6d8-f5ff-4f09-8000-61e8aaf6422b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);07x per dag I (00-05-08-11-14-17-20);07x per dag II (00.30-05.30-08.30-11.30-14.30-17.30-20.30);07x per dag III (01-06-09-12-15-18-21);08x per dag (00-03-06-09-12-15-18-21);08x per dag I (01-04-07-10-13-16-19-22);08x per dag II (02-05-08-11-14-17-20-23);12x per dag (00-02-04-06-08-10-12-14-16-18-20-22);24x per dag (00-01-02-03-04-05-06-07-08-09-10-11-12-13-14-15-16-17-18-19-20-21-22-23);eContinuous;eManual	oogdruppels	oog	[None]	Verdunningen	[None]																				TRUE
GPK-180114	ibuprofen pleister 200mg	keer	M02AA13, NUROFEN	Active	1,234.5 (Include Zero)	0,1	GPK-180114 d15bd14a-2537-4e58-af49-4a8ecc5f935a	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	pleister	cutaan	[None]		[None]																				FALSE
GPK-159700	icatibant injvlst 10mg/ml	mg	B06AC02, FIRAZYR	Active	1,234.5 (Include Zero)	0,1	GPK-159700 6dbdd1b2-7a3c-4cdc-a6de-d00dae10b4c1	eOnce;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	injectievloeistof	sc	[None]	Verdunningen	Oplossingen																				TRUE
GPK-116033	ichthammol zalf 100mg/g	keer	D05AA, DARODERM TREKZALF, SWAAB	Active	1,234.5 (Include Zero)	0,1	GPK-116033 630073d6-957c-43a0-b718-6bd539a95e1e	[All]	zalf	cutaan	[None]		[None]																				FALSE
GPK-188271	imdevimab inj/infopl 120mg/ml	mg	J06BD, RONAPREVE	Active	1,234.5 (Include Zero)	0,1	GPK-188271 76acc480-d4c3-414e-9ffd-a30b8540eb8a	[All]	injectie/infusieoplossing	iv;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-162388	imiquimod creme 37,5mg/g	keer	D06BB10, ALDARA, ZYCLARA	Active	1,234.5 (Include Zero)	0,1	GPK-162388 50783ff3-b53a-41ea-a3c4-ba1df32e770c	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	creme	cutaan	[None]		[None]																				FALSE
GPK-109398	imiquimod creme 50mg/g	keer	D06BB10, ALDARA, ZYCLARA	Active	1,234.5 (Include Zero)	0,1	GPK-109398 c3195dfa-95e9-40a7-87ee-772054ef3e33	03x per week (ma-do-zo), 3x per dag (06-12-18);eSetDosesweek;03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18);eManual;05x per week (ma-di-wo-do-vr)	creme	cutaan	[None]		[None]																				FALSE
GPK-105058	immunocyanine injectiepoeder 1mg	mg	L03AX10, IMMUCOTHEL	Active	1,234.5 (Include Zero)	0,1	GPK-105058 7d543d19-8bee-4cb0-847e-3c4ad33ec5ec	eOnce	poeder voor injectievloeistof	sc;intra-derm	[None]	Verdunningen	Oplossingen																				FALSE
GPK-102024	immunoglobuline normaal infvlst  50mg/ml	mg	J06BA02, OCTAGAM, NANOGAM, INTRATECT, FLEBOGAMMA DIF, KIOVIG, PANZYGA, PRIVIGEN, HYQVIA, GAMUNEX	Active	1,234.5 (Include Zero)	0,1	GPK-102024 4271a2b8-ff32-4171-a050-11ac89040bbe	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;eOnce	infusievloeistof	iv;sc	[None]	Verdunningen	Oplossingen																				TRUE
GPK-125008	immunoglobuline normaal infvlst 100mg/ml	mg	J06BA02, OCTAGAM, NANOGAM, INTRATECT, FLEBOGAMMA DIF, KIOVIG, PANZYGA, PRIVIGEN, HYQVIA, GAMUNEX	Active	1,234.5 (Include Zero)	0,1	GPK-125008 22cc57f4-f9a7-4d4e-89bf-260f18665711	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;eOnce	infusievloeistof	iv;sc	[None]	Verdunningen	Oplossingen																				TRUE
GPK-40894	immunoglobuline normaal injv 160mg/ml	mg	J06BA01, GAMMANORM, CUTAQUIG, HIZENTRA, CUVITRU	Active	1,234.5 (Include Zero)	0,1	GPK-40894 94dee416-0911-4b40-b36b-8c2cdd3626ef	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eManual;01x per week (di 06);eSetDosesweek;01x per week (ma 06)	injectievloeistof	im;sc	[None]	Verdunningen	Oplossingen																				FALSE
GPK-124672	immunoglobuline normaal injv 165mg/ml	mg	J06BA01, GAMMANORM, CUTAQUIG, HIZENTRA, CUVITRU	Active	1,234.5 (Include Zero)	0,1	GPK-124672 518473ca-efbc-44d5-9adf-f9465e7decb6	eManual;01x per week (di 06);eSetDosesweek;01x per week (ma 06)	injectievloeistof	im;sc	[None]	Verdunningen	Oplossingen																				TRUE
