ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-22616	lidocaine/zinkoxide/bismutsubnitraat zetpil	mg	C05AD01, THERANAL	Active	1,234.5 (Include Zero)	0,1	GPK-22616	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	zetpil	rect	[None]		[None]	Hartvaatstelsel	Lokale middelen voor hemorroiden en anale fissuren																		FALSE
GPK-143510	lidocaine/zinksulfaat creme rectaal 30/5mg/g	mg	C05AD01	Active	1,234.5 (Include Zero)	0,1	GPK-143510	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);04x daags (00-06-12-18);04x daags (02-08-14-20);04x daags (03-09-15-21);04x daags (05-11-17-23)	creme voor rectaal gebruik	rect	[None]		[None]	Hartvaatstelsel	Lokale middelen voor hemorroiden en anale fissuren																		FALSE
GPK-186333	lijnzaad/senna/rhamnus  gran 0,43g/0,14g/11,5mg/g	g	A06AB20, VOGEL	Active	1,234.5 (Include Zero)	0,1	GPK-186333	02x per week (di-vr), 3x daags (06-12-18);02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x dd (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	granulaat	or	[None]		[None]	Maagdarmkanaal en metabolisme	Middelen bij obstipatie																		FALSE
GPK-158542	linaclotide capsule 290ug	µg	A06AX04, CONSTELLA	Active	1,234.5 (Include Zero)	0,1	GPK-158542	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	capsule	or	[None]		[None]	Maagdarmkanaal en metabolisme	Middelen bij obstipatie																		FALSE
GPK-139076	linagliptine tablet 5mg	mg	ICC, PICU, NICU, A10BH05, TRAJENTA	Active	1,234.5 (Include Zero)	0,1	GPK-139076	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	tablet	or	[None]		[None]	Maagdarmkanaal en metabolisme	Bloedglucoseverlagende middelen excl. insulines																		TRUE
GPK-140244	linagliptine/metformine tablet 2,5/ 850 mg	mg	A10BD11, JENTADUETO	Active	1,234.5 (Include Zero)	0,1	GPK-140244	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	tablet	or	[None]		[None]	Maagdarmkanaal en metabolisme	Bloedglucoseverlagende middelen excl. insulines																		FALSE
GPK-140252	linagliptine/metformine tablet 2,5/1000 mg	mg	A10BD11, JENTADUETO	Active	1,234.5 (Include Zero)	0,1	GPK-140252	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	tablet	or	[None]		[None]	Maagdarmkanaal en metabolisme	Bloedglucoseverlagende middelen excl. insulines																		FALSE
GPK-114758	linezolid infvlst 2mg/ml	mg	ICC, PICU, NICU, J01XX08, ZYVOXID	Active	1,234.5 (Include Zero)	0,1	GPK-114758	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	infusievloeistof	iv	[None]	Oplossingen	[None]	Antimicrobiele middelen voor systemisch gebruik	Overige antibacteriele middelen																		TRUE
GPK-114766	linezolid tablet fo 600mg	mg	ICC, PICU, NICU, J01XX08, ZYVOXID	Active	1,234.5 (Include Zero)	0,1	GPK-114766	02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	filmomhulde tablet	or	[None]		[None]	Antimicrobiele middelen voor systemisch gebruik	Overige antibacteriele middelen																		TRUE
GPK-146404	liothyronine injvlst  25ug/ml	µg	ICC, PICU, NICU, H03AA02	Active	1,234.5 (Include Zero)	0,1	GPK-146404	eManual	injectievloeistof	iv	[None]	Oplossingen	[None]	Systemische hormoonpreparaten, excl geslachtshormonen	Thyreomimetica																		TRUE
GPK-177377	liothyronine injvlst 100ug/ml	µg	H03AA02	Active	1,234.5 (Include Zero)	0,1	GPK-177377	eManual	injectievloeistof	iv	[None]	Oplossingen	[None]	Systemische hormoonpreparaten, excl geslachtshormonen	Thyreomimetica																		FALSE
GPK-75655	liothyronine tablet  5ug (als na-zout)	µg	H03AA02, CYNOMEL, CYTOMEL	Active	1,234.5 (Include Zero)	0,1	GPK-75655	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	tablet	or	[None]		[None]	Systemische hormoonpreparaten, excl geslachtshormonen	Thyreomimetica																		FALSE
GPK-136360	liothyronine tablet 12,5ug (als na-zout)	µg	H03AA02, CYNOMEL, CYTOMEL	Active	1,234.5 (Include Zero)	0,1	GPK-136360	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	tablet	or	[None]		[None]	Systemische hormoonpreparaten, excl geslachtshormonen	Thyreomimetica																		FALSE
GPK-75663	liothyronine tablet 25ug (als na-zout)	µg	ICC, PICU, NICU, H03AA02, CYNOMEL, CYTOMEL	Active	1,234.5 (Include Zero)	0,1	GPK-75663	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	tablet	or	[None]		[None]	Systemische hormoonpreparaten, excl geslachtshormonen	Thyreomimetica																		TRUE
GPK-13943	liothyronine tablet 25ug (na-zout)	µg	H03AA02, CYNOMEL, CYTOMEL	Active	1,234.5 (Include Zero)	0,1	GPK-13943	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	tablet	or	[None]		[None]	Systemische hormoonpreparaten, excl geslachtshormonen	Thyreomimetica																		FALSE
GPK-154253	lipegfilgrastim injectie	mg	L03AA14	Active	1,234.5 (Include Zero)	0,1	GPK-154253	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	injectie	sc	[None]		[None]	Oncolytica en immunomodulantia	Immunostimulantia																		FALSE
GPK-145823	lipegfilgrastim injvlst 10mg/ml	mg	L03AA14, LONQUEX	Active	1,234.5 (Include Zero)	0,1	GPK-145823	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	injectievloeistof	sc	[None]	Oplossingen	[None]	Oncolytica en immunomodulantia	Immunostimulantia																		FALSE
GPK-130281	lipoplus infusie-emulsie 200mg/ml	mg	B05BA02, LIPOPLUS	Active	1,234.5 (Include Zero)	0,1	GPK-130281	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	emulsie voor infusie	iv	[None]	Oplossingen	[None]	Bloed en bloedvormende organen	Intraveneuze oplossingen																		FALSE
GPK-132543	liraglutide injvlst 6mg/ml	mg	ICC, PICU, NICU, A10BJ02, VICTOZA, SAXENDA	Active	1,234.5 (Include Zero)	0,1	GPK-132543	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	injectievloeistof	sc	[None]	Oplossingen	[None]	Maagdarmkanaal en metabolisme	Bloedglucoseverlagende middelen excl. insulines																		TRUE
GPK-178438	lisdexamfetamine capsule 20mg	mg	N06BA12, ELVANSE	Active	1,234.5 (Include Zero)	0,1	GPK-178438	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	capsule	or	[None]		[None]	Zenuwstelsel	Psychostimulantia, middelen voor adhd en nootropica																		FALSE
GPK-178446	lisdexamfetamine capsule 30mg	mg	N06BA12, ELVANSE	Active	1,234.5 (Include Zero)	0,1	GPK-178446	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	capsule	or	[None]		[None]	Zenuwstelsel	Psychostimulantia, middelen voor adhd en nootropica																		FALSE
GPK-188425	lisdexamfetamine capsule 40mg	mg	N06BA12, ELVANSE	Active	1,234.5 (Include Zero)	0,1	GPK-188425	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	capsule	or	[None]		[None]	Zenuwstelsel	Psychostimulantia, middelen voor adhd en nootropica																		FALSE
GPK-178454	lisdexamfetamine capsule 50mg	mg	N06BA12, ELVANSE	Active	1,234.5 (Include Zero)	0,1	GPK-178454	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	capsule	or	[None]		[None]	Zenuwstelsel	Psychostimulantia, middelen voor adhd en nootropica																		FALSE
GPK-188409	lisdexamfetamine capsule 60mg	mg	N06BA12, ELVANSE	Active	1,234.5 (Include Zero)	0,1	GPK-188409	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	capsule	or	[None]		[None]	Zenuwstelsel	Psychostimulantia, middelen voor adhd en nootropica																		FALSE
GPK-178462	lisdexamfetamine capsule 70mg	mg	N06BA12, ELVANSE	Active	1,234.5 (Include Zero)	0,1	GPK-178462	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	capsule	or	[None]		[None]	Zenuwstelsel	Psychostimulantia, middelen voor adhd en nootropica																		FALSE
GPK-116246	lisinopril tablet  2,5mg	mg	C09AA03	Active	1,234.5 (Include Zero)	0,1	GPK-116246	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	tablet	or	[None]		[None]	Hartvaatstelsel	Ace-Remmers																		FALSE
GPK-71579	lisinopril tablet  5mg	mg	ICC, PICU, NICU, C09AA03	Active	1,234.5 (Include Zero)	0,1	GPK-71579	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	tablet	or	[None]		[None]	Hartvaatstelsel	Ace-Remmers																		TRUE
GPK-71587	lisinopril tablet 10mg	mg	ICC, PICU, NICU, C09AA03	Active	1,234.5 (Include Zero)	0,1	GPK-71587	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	tablet	or	[None]		[None]	Hartvaatstelsel	Ace-Remmers																		TRUE
GPK-71595	lisinopril tablet 20mg	mg	ICC, PICU, NICU, C09AA03	Active	1,234.5 (Include Zero)	0,1	GPK-71595	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	tablet	or	[None]		[None]	Hartvaatstelsel	Ace-Remmers																		TRUE
GPK-110779	lisinopril tablet 30mg	mg	C09AA03	Active	1,234.5 (Include Zero)	0,1	GPK-110779	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	tablet	or	[None]		[None]	Hartvaatstelsel	Ace-Remmers																		FALSE
GPK-77828	lisinopril/hydrochloorthiazide tablet 20/12,5mg	mg	C09BA03	Active	1,234.5 (Include Zero)	0,1	GPK-77828	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	tablet	or	[None]		[None]	Hartvaatstelsel	Ace-Remmers, combinatiepreparaten																		FALSE
GPK-101842	lithiumcarbonaat capsule 100mg	mg	ICC, PICU, NICU, N05AN01	Active	1,234.5 (Include Zero)	0,1	GPK-101842	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	capsule	or	[None]		[None]	Zenuwstelsel	Antipsychotica																		TRUE
GPK-52248	lithiumcarbonaat capsule 150mg	mg	N05AN01	Active	1,234.5 (Include Zero)	0,1	GPK-52248	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	capsule	or	[None]		[None]	Zenuwstelsel	Antipsychotica																		FALSE
GPK-101850	lithiumcarbonaat capsule 225mg	mg	N05AN01	Active	1,234.5 (Include Zero)	0,1	GPK-101850	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	capsule	or	[None]		[None]	Zenuwstelsel	Antipsychotica																		FALSE
GPK-136395	lithiumcarbonaat capsule 250mg	mg	N05AN01	Active	1,234.5 (Include Zero)	0,1	GPK-136395	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	capsule	or	[None]		[None]	Zenuwstelsel	Antipsychotica																		FALSE
GPK-101869	lithiumcarbonaat capsule 300mg	mg	N05AN01	Active	1,234.5 (Include Zero)	0,1	GPK-101869	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	capsule	or	[None]		[None]	Zenuwstelsel	Antipsychotica																		FALSE
GPK-165670	lithiumcarbonaat drank 66,7mg/ml	mg	N05AN01	Active	1,234.5 (Include Zero)	0,1	GPK-165670	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	drank	or	[None]	Oplossingen	[None]	Zenuwstelsel	Antipsychotica																		FALSE
GPK-189308	lithiumcarbonaat tablet 100mg	mg	N05AN01	Active	1,234.5 (Include Zero)	0,1	GPK-189308	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	tablet	or	[None]		[None]	Zenuwstelsel	Antipsychotica																		FALSE
GPK-23396	lithiumcarbonaat tablet 200mg	mg	ICC, PICU, NICU, N05AN01	Active	1,234.5 (Include Zero)	0,1	GPK-23396	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	tablet	or	[None]		[None]	Zenuwstelsel	Antipsychotica																		TRUE
GPK-53228	lithiumcarbonaat tablet 300mg	mg	N05AN01	Active	1,234.5 (Include Zero)	0,1	GPK-53228	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	tablet	or	[None]		[None]	Zenuwstelsel	Antipsychotica																		FALSE
GPK-53236	lithiumcarbonaat tablet 400mg	mg	ICC, PICU, NICU, N05AN01	Active	1,234.5 (Include Zero)	0,1	GPK-53236	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	tablet	or	[None]		[None]	Zenuwstelsel	Antipsychotica																		TRUE
GPK-179175	lithiumcarbonaat tablet mga 100mg	mg	N05AN01, PRIADEL, CAMCOLIT	Active	1,234.5 (Include Zero)	0,1	GPK-179175	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	tablet met gereguleerde afgifte	or	[None]		[None]	Zenuwstelsel	Antipsychotica																		FALSE
