ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-106836	morfine tablet mga  10mg (hcl)	mg	N02AA01, MS CONTIN	Active	1,234.5 (Include Zero)	0,1	GPK-106836 78623bfd-f645-4e85-b7e8-0d80fa0c12d6	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet met gereguleerde afgifte	or	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-54976	morfine tablet mga  10mg (sulfaat)	mg	N02AA01, MS CONTIN	Active	1,234.5 (Include Zero)	0,1	GPK-54976 cc464740-ae7b-46db-9141-5ec857e773f4	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet met gereguleerde afgifte	or	[None]		[None]	Zenuwstelsel	Opioiden																		TRUE
GPK-101400	morfine tablet mga  15mg (sulfaat)	mg	N02AA01, MS CONTIN	Active	1,234.5 (Include Zero)	0,1	GPK-101400 2726525b-e316-4862-8f37-be102df56a0d	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet met gereguleerde afgifte	or	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-106844	morfine tablet mga  30mg (hcl)	mg	N02AA01, MS CONTIN	Active	1,234.5 (Include Zero)	0,1	GPK-106844 db6804ef-0e00-4e6e-b2fe-c7a4198c4970	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet met gereguleerde afgifte	or	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-54984	morfine tablet mga  30mg (sulfaat)	mg	N02AA01, MS CONTIN	Active	1,234.5 (Include Zero)	0,1	GPK-54984 18062982-da3f-492a-b130-f2ee60eb5622	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet met gereguleerde afgifte	or	[None]		[None]	Zenuwstelsel	Opioiden																		TRUE
GPK-106852	morfine tablet mga  60mg (hcl)	mg	N02AA01, MS CONTIN	Active	1,234.5 (Include Zero)	0,1	GPK-106852 8a223bc0-cb7b-47e2-bfb1-054e44f211fb	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet met gereguleerde afgifte	or	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-54992	morfine tablet mga  60mg (sulfaat)	mg	N02AA01, MS CONTIN	Active	1,234.5 (Include Zero)	0,1	GPK-54992 ca0565b9-3e3c-4a61-90fc-e730e63ec3f6	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet met gereguleerde afgifte	or	[None]		[None]	Zenuwstelsel	Opioiden																		TRUE
GPK-106860	morfine tablet mga 100mg (hcl)	mg	N02AA01, MS CONTIN	Active	1,234.5 (Include Zero)	0,1	GPK-106860 84fb96a3-5e1f-4858-83fd-22088ceae925	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet met gereguleerde afgifte	or	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-55018	morfine tablet mga 100mg (sulfaat)	mg	N02AA01, MS CONTIN	Active	1,234.5 (Include Zero)	0,1	GPK-55018 9884ae4b-a0ac-4f16-bfde-b7726f602101	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet met gereguleerde afgifte	or	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-135887	morfine zetpil   0,5mg	mg	N02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-135887 2daf144f-40fd-4726-8996-0a46213fdce7	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);eManual	zetpil	rect	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-135895	morfine zetpil  1mg	mg	N02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-135895 f0705b7a-b0bb-46a2-9fd9-de3c3002f53a	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);eManual	zetpil	rect	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-135909	morfine zetpil  2mg	mg	N02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-135909 b64d5148-6235-4149-a17e-1ccd048cd1d5	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);eManual	zetpil	rect	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-135917	morfine zetpil  5mg	mg	N02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-135917 8006974a-74cb-4554-854d-6b49488e24b1	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);eManual	zetpil	rect	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-34711	morfine zetpil 10mg	mg	N02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-34711 2bb81e28-dc04-45c0-970a-f9786dce2c3a	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);eManual	zetpil	rect	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-37168	morfine zetpil 20mg	mg	N02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-37168 688271db-8681-478c-8e7b-912f98aafbad	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);eManual	zetpil	rect	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-105937	morfine zetpil 50mg	mg	N02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-105937 cfe8e6f8-ae48-42bd-9865-839972cd462c	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);eManual	zetpil	rect	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-185108	morfine/dexamethason infvlst  5/0,04mg/ml	mg	N02AA51	Active	1,234.5 (Include Zero)	0,1	GPK-185108 e7f7661c-627b-4c29-b61b-0c9d62265fc7	[All]	infusievloeistof	iv;sc;im;epiduraal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Opioiden																		FALSE
GPK-182133	morfine/dexamethason infvlst 10/0,04mg/ml	mg	N02AA51	Active	1,234.5 (Include Zero)	0,1	GPK-182133 9c881b73-ef88-45fe-8332-d7c87163adf3	[All]	infusievloeistof	iv;sc;im;epiduraal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Opioiden																		FALSE
GPK-178187	morfine/dexamethason infvlst 10/0,05mg/ml	mg	N02AA51	Active	1,234.5 (Include Zero)	0,1	GPK-178187 92845c4c-f2d2-4570-b710-599d0384a9c3	[All]	infusievloeistof	iv;sc;im;epiduraal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Opioiden																		FALSE
GPK-185094	morfine/dexamethason infvlst 20/0,04mg/ml	mg	N02AA51	Active	1,234.5 (Include Zero)	0,1	GPK-185094 381f96d2-2b4c-4893-8c17-a36fbecdeaf7	[All]	infusievloeistof	iv;sc;im;epiduraal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Opioiden																		FALSE
GPK-160415	morfine/dexamethason infvlst 20/0,08mg/ml	mg	N02AA51	Active	1,234.5 (Include Zero)	0,1	GPK-160415 b5deca4b-898a-4fda-adc9-be171223b5fa	[All]	infusievloeistof	iv;sc;im;epiduraal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Opioiden																		FALSE
GPK-190241	morfine/dexamethason infvlst 5/0,07mg/ml	mg	N02AA51	Active	1,234.5 (Include Zero)	0,1	GPK-190241 987c7639-8483-4f2c-8fd9-ad23d2f89f31	[All]	infusievloeistof	iv;sc;im;epiduraal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Opioiden																		FALSE
GPK-88749	noradrenaline infopl conc 1mg/ml	mg	ICC, PICU, NICU, C01CA03, SINORA	Active	1,234.5 (Include Zero)	0,1	GPK-88749 7254252f-e5ed-4dcd-9b4d-9372f9e156ab	eContinuous	concentraat voor oplossing voor infusie	iv	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		TRUE
GPK-158062	noradrenaline infuus	mg	C01CA03	Active	1,234.5 (Include Zero)	0,1	GPK-158062 a0d6a635-9afa-4c25-9a16-d6584cfa2b4e	eContinuous	infuus	iv	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-180629	noradrenaline infvlst 0,01mg/ml	mg	C01CA03, SINORA	Active	1,234.5 (Include Zero)	0,1	GPK-180629 d86a12b4-3590-4428-9355-cb0a3ccc6312	eContinuous	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-171573	noradrenaline infvlst 0,02mg/ml	mg	C01CA03, SINORA	Active	1,234.5 (Include Zero)	0,1	GPK-171573 f889d053-f49a-49e0-ad46-02778358561b	eContinuous	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-170305	noradrenaline infvlst 0,04mg/ml	mg	C01CA03, SINORA	Active	1,234.5 (Include Zero)	0,1	GPK-170305 b81bcbcd-b983-4f6f-ab83-3dbdcfe67c24	eContinuous	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-174564	noradrenaline infvlst 0,05mg/ml	mg	C01CA03, SINORA	Active	1,234.5 (Include Zero)	0,1	GPK-174564 50864710-dd4a-45e0-bed7-796c6865ecb1	eContinuous	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-160083	noradrenaline infvlst 0,1mg/ml	mg	C01CA03, SINORA	Active	1,234.5 (Include Zero)	0,1	GPK-160083 13964fb7-804c-47b4-9421-84b54874f05b	eContinuous	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		TRUE
GPK-147931	noradrenaline infvlst 0,2mg/ml	mg	C01CA03, SINORA	Active	1,234.5 (Include Zero)	0,1	GPK-147931 0ce4906c-bca5-4ca9-a2f2-6d439d569a82	eContinuous	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-147958	noradrenaline infvlst 0,4mg/ml	mg	C01CA03, SINORA	Active	1,234.5 (Include Zero)	0,1	GPK-147958 e69c1366-5043-4f12-a1fa-2a53c5f94c52	eContinuous	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-182486	noradrenaline infvlst 0,5mg/ml	mg	C01CA03, SINORA	Active	1,234.5 (Include Zero)	0,1	GPK-182486 a87f8831-a676-44b3-bcf8-c1a221d99ad6	eContinuous	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-147966	noradrenaline infvlst 1mg/ml	mg	C01CA03, SINORA	Active	1,234.5 (Include Zero)	0,1	GPK-147966 a7595866-d011-483a-a5d9-99c71736dd5b	eContinuous	infusievloeistof	iv	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-162841	noradrenaline injvlst  5ug/ml	µg	C01CA03	Active	1,234.5 (Include Zero)	0,1	GPK-162841 79dd368b-d528-41c5-934c-1390c5aa410c	eContinuous	injectievloeistof	iv	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-175250	noradrenaline injvlst 10ug/ml	mg	C01CA03	Active	1,234.5 (Include Zero)	0,1	GPK-175250 3aeb04ae-2c39-4196-b3e1-1f3ba04b8744	eContinuous	injectievloeistof	iv	[None]	Verdunningen	Oplossingen	Hartvaatstelsel	Hartstimulantia, exclusief hartglycosiden																		FALSE
GPK-140767	paracetamol bruistablet 1000mg	mg	N02BE01	Active	1,234.5 (Include Zero)	0,1	GPK-140767 060cdaf6-23a2-4f39-b9e9-620f00654298	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce	bruistablet	or	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
GPK-45144	paracetamol capsule 500mg	mg	N02BE01, ROTER	Active	1,234.5 (Include Zero)	0,1	GPK-45144 07fff455-7f94-4844-9266-50dcb96d141b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);05x per dag (06-10-14-18-22);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eOnce	capsule	or	[None]		[None]	Zenuwstelsel	Overige analgetica en antipyretica																		FALSE
