ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-158070	midazolam injectie/infuus	mg	N05CD08	Active	1,234.5 (Include Zero)	0,1	GPK-158070 b4e4fb1a-ada5-47bb-89f5-e8175adad64b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eContinuous;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual;eOnce	injectie/infuus	im;iv;rect;sc	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Hypnotica en sedativa																		FALSE
GPK-133760	midazolam injvlst 1mg/ml	mg	N05CD08, DORMICUM	Active	1,234.5 (Include Zero)	0,1	GPK-133760 fc6b823d-644c-4569-8bee-01b7123a6aa6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eContinuous;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual;eOnce	injectievloeistof	im;iv;rect;sc	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Hypnotica en sedativa																		FALSE
GPK-174750	midazolam injvlst 2,5mg/ml	mg	N05CD08, DORMICUM	Active	1,234.5 (Include Zero)	0,1	GPK-174750 0f40e2ed-79a1-4317-a733-b13e4af885b5	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eContinuous;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual;eOnce	injectievloeistof	im;iv;rect;sc	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Hypnotica en sedativa																		FALSE
GPK-133728	midazolam injvlst 2mg/ml	mg	N05CD08, DORMICUM	Active	1,234.5 (Include Zero)	0,1	GPK-133728 f04a8c8e-c337-4934-8c99-023119485a9b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eContinuous;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual;eOnce	injectievloeistof	im;iv;rect;sc	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Hypnotica en sedativa																		FALSE
GPK-133779	midazolam injvlst 5mg/ml	mg	ICC, PICU, NICU, N05CD08, DORMICUM	Active	1,234.5 (Include Zero)	0,1	GPK-133779 7fb8886d-40d5-47f2-8eaa-8e0b7618cdf5	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);eContinuous;03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);eManual;eOnce	injectievloeistof	im;iv;rect;sc	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Hypnotica en sedativa																		TRUE
GPK-63835	minoxidil opl cutaan 20mg/ml	keer	D11AX01	Active	1,234.5 (Include Zero)	0,1	GPK-63835 151e0685-9c76-42e8-9e5c-761b70cc194d	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23)	oplossing voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Overige dermatologische preparaten																		FALSE
GPK-117889	minoxidil opl cutaan 50mg/ml	keer	D11AX01	Active	1,234.5 (Include Zero)	0,1	GPK-117889 2b65b49e-6290-4c36-a551-f620df344a6b	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	oplossing voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Overige dermatologische preparaten																		FALSE
GPK-155209	minoxidil schuim cutaan 50mg/ml	keer	D11AX01	Active	1,234.5 (Include Zero)	0,1	GPK-155209 ff8c613c-5e8a-495a-bb45-26a4b2b4e22d	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	schuim voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Overige dermatologische preparaten																		FALSE
GPK-172200	mitomycine oogdruppels 0,2mg/ml	druppel	S01XA	Active	1,234.5 (Include Zero)	0,1	GPK-172200 fef9cb5e-f890-47e4-a303-00f599d7a6f3	[All]	oogdruppels	oog	[None]	Verdunningen	[None]	Zintuiglijke organen	Overige middelen voor oogheelkundig gebruik																		FALSE
GPK-172219	mitomycine oogdruppels 0,4mg/ml	druppel	S01XA	Active	1,234.5 (Include Zero)	0,1	GPK-172219 27abab3e-45d7-4393-bf73-e4597cb44744	[All]	oogdruppels	oog	[None]	Verdunningen	[None]	Zintuiglijke organen	Overige middelen voor oogheelkundig gebruik																		FALSE
GPK-160148	mometason creme 1mg/g	keer	D07AC13	Active	1,234.5 (Include Zero)	0,1	GPK-160148 a6722e20-2d6a-417b-bbc3-a8a62ae1c06b	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	creme	cutaan	[None]		[None]	Dermatologica	Enkelvoudige corticosteroiden																		FALSE
GPK-100773	mometason opl cutaan 1mg/g	keer	D07AC13, ELOCON	Active	1,234.5 (Include Zero)	0,1	GPK-100773 509588a5-7d61-4b85-aa09-346afe74cd2f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	oplossing voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Enkelvoudige corticosteroiden																		FALSE
GPK-100765	mometason zalf  1mg/g	keer	D07AC13, ELOCON	Active	1,234.5 (Include Zero)	0,1	GPK-100765 fd35e60c-74d6-4132-940b-112bdd74c1a5	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	zalf	cutaan	[None]		[None]	Dermatologica	Enkelvoudige corticosteroiden																		TRUE
GPK-151459	monochloorazijnzuur opl cutaan 768,9mg/g	keer	D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-151459 1684bdcb-b947-4878-b4d8-8c6c6fef2075	eManual	oplossing voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Overige dermatologische preparaten																		FALSE
GPK-181994	monochloorazijnzuur opl cutaan 838mg/g	keer	D11AF	Active	1,234.5 (Include Zero)	0,1	GPK-181994 762a3b98-2549-4f2f-8722-a3062a5c2fbf	eManual	oplossing voor cutaan gebruik	cutaan	[None]		[None]	Dermatologica	Overige dermatologische preparaten																		FALSE
GPK-53899	morfine drank  1mg/ml (hcl)	mg	N02AA01, ORAMORPH	Active	1,234.5 (Include Zero)	0,1	GPK-53899 502e22fe-f2aa-40cf-8777-cea76d25f09d	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22)	drank	or	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Opioiden																		FALSE
GPK-122653	morfine drank  2mg/ml (sulfaat)	mg	NICU, N02AA01, ORAMORPH	Active	1,234.5 (Include Zero)	0,1	GPK-122653 adc78c0f-5077-4744-b679-03b347b0aa64	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22)	drank	or	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Opioiden																		TRUE
GPK-119202	morfine drank  5mg/ml (hcl)	mg	N02AA01, ORAMORPH	Active	1,234.5 (Include Zero)	0,1	GPK-119202 6ae8c000-0ffb-4b15-a05a-646c1abab294	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22)	drank	or	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Opioiden																		FALSE
GPK-122661	morfine drank  6mg/ml (sulfaat)	mg	N02AA01, ORAMORPH	Active	1,234.5 (Include Zero)	0,1	GPK-122661 84081b78-9664-440e-a0f5-08e6fe483815	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22)	drank	or	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Opioiden																		TRUE
GPK-119210	morfine drank 20mg/ml (hcl)	mg	N02AA01, ORAMORPH	Active	1,234.5 (Include Zero)	0,1	GPK-119210 71919c89-c144-46d3-b41f-cad5bc373418	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22)	drank	or	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Opioiden																		FALSE
GPK-122645	morfine drank 20mg/ml (sulfaat)	mg	N02AA01, ORAMORPH	Active	1,234.5 (Include Zero)	0,1	GPK-122645 e38eaae2-65e5-4c1b-a4b9-9290ccd7bc76	06x per dag (00-04-08-12-16-20);eSetDosesDay;06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22)	drank	or	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Opioiden																		TRUE
GPK-179116	morfine gel 3mg/g (hcl)	keer	N02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-179116 33c62b09-f5a2-432b-83cd-224c4e899d88	03x per dag (00-08-16);eSetDosesDay;03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	gel	cutaan	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-159859	morfine gel 5mg/g (als hcl)	keer	N02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-159859 6b5b5d3a-02a6-48de-918a-870ac8f162dc	[All]	gel	cutaan	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-169749	morfine gel 5mg/g (hcl)	keer	N02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-169749 d3f50953-97ea-4e10-9d11-4f2c37d00d35	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30)	gel	cutaan	[None]		[None]	Zenuwstelsel	Opioiden																		FALSE
GPK-90743	morfine infopl conc 20mg/ml	mg	N02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-90743 508984ba-d8ad-466d-84b9-fa475e078ec1	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);01x per dag (00);01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eContinuous;eManual;eOnce	concentraat voor oplossing voor infusie	im;iv;sc;epiduraal;intra-thecaal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Opioiden																		FALSE
GPK-178985	morfine infopl conc 40mg/ml	mg	N02AA01	Active	1,234.5 (Include Zero)	0,1	GPK-178985 a7bc62e7-a8bd-43b3-a8fb-a27bc02f1c99	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30);eManual;eContinuous;eOnce	concentraat voor oplossing voor infusie	im;iv;sc;epiduraal;intra-thecaal	[None]	Verdunningen	Oplossingen	Zenuwstelsel	Opioiden																		FALSE
