ExternalCode	MedicationName	Unit	ATC	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubFamily	IsFormulary
GPK-160237	genvoya tablet	mg	J05AR18, GENVOYA	Active	1,234.5 (Include Zero)	0,1	genvoya tablet	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Tablet	Oraal	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	DIRECT WERKENDE ANTIVIRALE MIDDELEN	TRUE
GPK-185604	gilteritinib tablet 40mg	mg	L01EX13, XOSPATA	Active	1,234.5 (Include Zero)	0,1	gilteritinib tablet 40mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Tablet	Oraal	[None]		[None]	ONCOLYTICA EN IMMUNOMODULANTIA	PROTEINEKINASEREMMERS	TRUE
GPK-187100	givosiran injvlst 189mg/ml	mg	A16AX16, GIVLAARI	Active	1,234.5 (Include Zero)	0,1	givosiran injvlst 189mg/ml	eManual	Injectievloeistof	Subcutaan	[None]	Oplossingen	[None]	MAAGDARMKANAAL EN METABOLISME	OVERIGE MAAGDARMKANAAL- EN METABOLISMEPRODUCTEN	TRUE
GPK-98841	glamin infusievloeistof	mg	B05BA01, GLAMIN	Active	1,234.5 (Include Zero)	0,1	glamin infusievloeistof	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	BLOED EN BLOEDVORMENDE ORGANEN	INTRAVENEUZE OPLOSSINGEN	TRUE
GPK-154598	glatirameer injectie	mg	L03AX13	Active	1,234.5 (Include Zero)	0,1	glatirameer injectie	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);03x per week (ma-do-zo), 3x dd (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	Injectie	Subcutaan	[None]		[None]	ONCOLYTICA EN IMMUNOMODULANTIA	IMMUNOSTIMULANTIA	TRUE
GPK-121088	glatirameer injvlst 20mg/ml	mg	L03AX13, COPAXONE	Active	1,234.5 (Include Zero)	0,1	glatirameer injvlst 20mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Injectievloeistof	Subcutaan	[None]	Oplossingen	[None]	ONCOLYTICA EN IMMUNOMODULANTIA	IMMUNOSTIMULANTIA	TRUE
GPK-156523	glatirameer injvlst 40mg/ml	mg	L03AX13, COPAXONE	Active	1,234.5 (Include Zero)	0,1	glatirameer injvlst 40mg/ml	03x per week (ma-do-zo), 3x dd (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	Injectievloeistof	Subcutaan	[None]	Oplossingen	[None]	ONCOLYTICA EN IMMUNOMODULANTIA	IMMUNOSTIMULANTIA	TRUE
GPK-172677	glecaprevir/pibrentasvir tablet 100/40mg	mg	J05AP57, MAVIRET	Active	1,234.5 (Include Zero)	0,1	glecaprevir/pibrentasvir tablet 100/40mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Tablet	Oraal	[None]		[None]	ANTIMICROBIELE MIDDELEN VOOR SYSTEMISCH GEBRUIK	DIRECT WERKENDE ANTIVIRALE MIDDELEN	TRUE
GPK-2321	glibenclamide tablet 5mg	mg	A10BB01	Active	1,234.5 (Include Zero)	0,1	glibenclamide tablet 5mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23)	Tablet	Oraal	[None]		[None]	MAAGDARMKANAAL EN METABOLISME	BLOEDGLUCOSEVERLAGENDE MIDDELEN EXCL. INSULINES	TRUE
GPK-115398	gliclazide tablet mga 30mg	mg	A10BB09, DIAMICRON	Active	1,234.5 (Include Zero)	0,1	gliclazide tablet mga 30mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Tablet met gereguleerde afgifte	Oraal	[None]		[None]	MAAGDARMKANAAL EN METABOLISME	BLOEDGLUCOSEVERLAGENDE MIDDELEN EXCL. INSULINES	TRUE
GPK-168742	gliclazide tablet mga 60mg	mg	A10BB09, DIAMICRON	Active	1,234.5 (Include Zero)	0,1	gliclazide tablet mga 60mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Tablet met gereguleerde afgifte	Oraal	[None]		[None]	MAAGDARMKANAAL EN METABOLISME	BLOEDGLUCOSEVERLAGENDE MIDDELEN EXCL. INSULINES	TRUE
GPK-10340	gliclazide tablet mga 80mg	mg	A10BB09, DIAMICRON	Active	1,234.5 (Include Zero)	0,1	gliclazide tablet mga 80mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30)	Tablet met gereguleerde afgifte	Oraal	[None]		[None]	MAAGDARMKANAAL EN METABOLISME	BLOEDGLUCOSEVERLAGENDE MIDDELEN EXCL. INSULINES	TRUE
GPK-98329	glimepiride tablet 1mg	mg	A10BB12, AMARYL	Active	1,234.5 (Include Zero)	0,1	glimepiride tablet 1mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Tablet	Oraal	[None]		[None]	MAAGDARMKANAAL EN METABOLISME	BLOEDGLUCOSEVERLAGENDE MIDDELEN EXCL. INSULINES	TRUE
GPK-98337	glimepiride tablet 2mg	mg	A10BB12, AMARYL	Active	1,234.5 (Include Zero)	0,1	glimepiride tablet 2mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Tablet	Oraal	[None]		[None]	MAAGDARMKANAAL EN METABOLISME	BLOEDGLUCOSEVERLAGENDE MIDDELEN EXCL. INSULINES	TRUE
GPK-98345	glimepiride tablet 3mg	mg	A10BB12, AMARYL	Active	1,234.5 (Include Zero)	0,1	glimepiride tablet 3mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Tablet	Oraal	[None]		[None]	MAAGDARMKANAAL EN METABOLISME	BLOEDGLUCOSEVERLAGENDE MIDDELEN EXCL. INSULINES	TRUE
GPK-98353	glimepiride tablet 4mg	mg	A10BB12, AMARYL	Active	1,234.5 (Include Zero)	0,1	glimepiride tablet 4mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Tablet	Oraal	[None]		[None]	MAAGDARMKANAAL EN METABOLISME	BLOEDGLUCOSEVERLAGENDE MIDDELEN EXCL. INSULINES	TRUE
GPK-126179	glimepiride tablet 6mg	mg	A10BB12, AMARYL	Active	1,234.5 (Include Zero)	0,1	glimepiride tablet 6mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Tablet	Oraal	[None]		[None]	MAAGDARMKANAAL EN METABOLISME	BLOEDGLUCOSEVERLAGENDE MIDDELEN EXCL. INSULINES	TRUE
GPK-172464	gluc/nacl/kcl infvlst  25/4,5/1,5mg/ml	mg	B05BB02	Active	1,234.5 (Include Zero)	0,1	gluc/nacl/kcl infvlst  25/4,5/1,5mg/ml	[All]	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	BLOED EN BLOEDVORMENDE ORGANEN	INTRAVENEUZE OPLOSSINGEN	TRUE
GPK-173436	gluc/nacl/kcl infvlst  33/3/1mg/ml	mg	B05BB02	Active	1,234.5 (Include Zero)	0,1	gluc/nacl/kcl infvlst  33/3/1mg/ml	[All]	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	BLOED EN BLOEDVORMENDE ORGANEN	INTRAVENEUZE OPLOSSINGEN	TRUE
GPK-175471	gluc/nacl/kcl infvlst  37,5/2,25/1,5mg/ml	mg	B05BB02	Active	1,234.5 (Include Zero)	0,1	gluc/nacl/kcl infvlst  37,5/2,25/1,5mg/ml	[All]	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	BLOED EN BLOEDVORMENDE ORGANEN	INTRAVENEUZE OPLOSSINGEN	TRUE
GPK-150363	gluc/nacl/kcl infvlst 100/1,5/1mg/ml	mg	B05BB02	Active	1,234.5 (Include Zero)	0,1	gluc/nacl/kcl infvlst 100/1,5/1mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eContinuous	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	BLOED EN BLOEDVORMENDE ORGANEN	INTRAVENEUZE OPLOSSINGEN	TRUE
GPK-167193	gluc/nacl/kcl infvlst 125/1,5/1mg/ml	mg	B05BB02	Active	1,234.5 (Include Zero)	0,1	gluc/nacl/kcl infvlst 125/1,5/1mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eContinuous	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	BLOED EN BLOEDVORMENDE ORGANEN	INTRAVENEUZE OPLOSSINGEN	TRUE
GPK-175234	gluc/nacl/kcl/magn inf 25/4,5/1,5/2mg/ml	mg	B05BB02	Active	1,234.5 (Include Zero)	0,1	gluc/nacl/kcl/magn inf 25/4,5/1,5/2mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	BLOED EN BLOEDVORMENDE ORGANEN	INTRAVENEUZE OPLOSSINGEN	TRUE
GPK-168351	gluc/nacl/kcl/magn inf 25/4,5/2/3mg/ml	mg	B05BB02	Active	1,234.5 (Include Zero)	0,1	gluc/nacl/kcl/magn inf 25/4,5/2/3mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	BLOED EN BLOEDVORMENDE ORGANEN	INTRAVENEUZE OPLOSSINGEN	TRUE
GPK-157813	glucagon injectie/infuus	mg	H04AA01	Active	1,234.5 (Include Zero)	0,1	glucagon injectie/infuus	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);eContinuous;eOnce	Injectie/infuus	IntraMusculair;IntraVeneus;Subcutaan	[None]		[None]	SYSTEMISCHE HORMOONPREPARATEN, EXCL GESLACHTSHORMONEN	GLYCOGENOLYTISCHE HORMONEN	TRUE
GPK-183237	glucagon neuspoeder 3mg	mg	H04AA01, BAQSIMI	Active	1,234.5 (Include Zero)	0,1	glucagon neuspoeder 3mg	eOnce	Neuspoeder	Nasaal	[None]		[None]	SYSTEMISCHE HORMOONPREPARATEN, EXCL GESLACHTSHORMONEN	GLYCOGENOLYTISCHE HORMONEN	TRUE
GPK-15849	glucagon pdr v injvlst  1mg	mg	H04AA01, GLUCAGEN	Active	1,234.5 (Include Zero)	0,1	glucagon pdr v injvlst  1mg	eContinuous;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);02x daags (00-18);02x daags (05-17);02x daags (06-18);02x daags (08-20);02x daags (09-21);02x daags (10-22);02x daags (11-23);eOnce	Poeder voor injectievloeistof	IntraMusculair;IntraVeneus;Subcutaan	[None]	Oplossingen	Diluents	SYSTEMISCHE HORMOONPREPARATEN, EXCL GESLACHTSHORMONEN	GLYCOGENOLYTISCHE HORMONEN	TRUE
GPK-124338	glucosamine capsule 400mg	mg	M01AX05	Active	1,234.5 (Include Zero)	0,1	glucosamine capsule 400mg	03x daags (00- 08-16);03x daags (00-10-16);03x daags (01-09-17);03x daags (02-10-18);03x daags (07-15-23);03x daags (08-14-20);03x daags (6.30-14.30-22.30);01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Capsule	Oraal	[None]		[None]	SKELETSPIERSTELSEL	NIET-STEROIDE ANTI-INFLAMMATOIRE EN ANTIREUMATISCHE MIDD.	TRUE
GPK-136263	glucosamine tablet 1178mg	mg	M01AX05, DOLENIO	Active	1,234.5 (Include Zero)	0,1	glucosamine tablet 1178mg	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Tablet	Oraal	[None]		[None]	SKELETSPIERSTELSEL	NIET-STEROIDE ANTI-INFLAMMATOIRE EN ANTIREUMATISCHE MIDD.	TRUE
GPK-138630	glucose drank 250mg/ml (0-water)	mg	V04CA02	Active	1,234.5 (Include Zero)	0,1	glucose drank 250mg/ml (0-water)	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eOnce	Drank	Oraal	[None]	Oplossingen	[None]	DIVERSE MIDDELEN	OVERIGE DIAGNOSTISCHE MIDDELEN	TRUE
GPK-175072	glucose drank 250mg/ml (1-water)	mg	V04CA02	Active	1,234.5 (Include Zero)	0,1	glucose drank 250mg/ml (1-water)	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eOnce	Drank	Oraal	[None]	Oplossingen	[None]	DIVERSE MIDDELEN	OVERIGE DIAGNOSTISCHE MIDDELEN	TRUE
GPK-178802	glucose drank 300mg/ml (0-water)	mg	V04CA02	Active	1,234.5 (Include Zero)	0,1	glucose drank 300mg/ml (0-water)	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eOnce	Drank	Oraal	[None]	Oplossingen	[None]	DIVERSE MIDDELEN	OVERIGE DIAGNOSTISCHE MIDDELEN	TRUE
GPK-166731	glucose drank 300mg/ml (1-water)	mg	V04CA02	Active	1,234.5 (Include Zero)	0,1	glucose drank 300mg/ml (1-water)	eOnce;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Drank	Oraal	[None]	Oplossingen	[None]	DIVERSE MIDDELEN	OVERIGE DIAGNOSTISCHE MIDDELEN	TRUE
GPK-138649	glucose drank 375mg/ml (0-water)	mg	V04CA02	Active	1,234.5 (Include Zero)	0,1	glucose drank 375mg/ml (0-water)	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eOnce	Drank	Oraal	[None]	Oplossingen	[None]	DIVERSE MIDDELEN	OVERIGE DIAGNOSTISCHE MIDDELEN	TRUE
GPK-159832	glucose drank 500mg/ml (0-water)	mg	V04CA02	Active	1,234.5 (Include Zero)	0,1	glucose drank 500mg/ml (0-water)	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eOnce	Drank	Oraal	[None]	Oplossingen	[None]	DIVERSE MIDDELEN	OVERIGE DIAGNOSTISCHE MIDDELEN	TRUE
GPK-61905	glucose infvlst  50mg/ml	mg	B05BA03	Active	1,234.5 (Include Zero)	0,1	glucose infvlst  50mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	BLOED EN BLOEDVORMENDE ORGANEN	INTRAVENEUZE OPLOSSINGEN	TRUE
GPK-61913	glucose infvlst 100mg/ml	mg	B05BA03	Active	1,234.5 (Include Zero)	0,1	glucose infvlst 100mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eContinuous	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	BLOED EN BLOEDVORMENDE ORGANEN	INTRAVENEUZE OPLOSSINGEN	TRUE
GPK-166685	glucose infvlst 125mg/ml	mg	B05BA03	Active	1,234.5 (Include Zero)	0,1	glucose infvlst 125mg/ml	eContinuous;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	BLOED EN BLOEDVORMENDE ORGANEN	INTRAVENEUZE OPLOSSINGEN	TRUE
GPK-159298	glucose infvlst 150mg/ml	mg	B05BA03	Active	1,234.5 (Include Zero)	0,1	glucose infvlst 150mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eContinuous	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	BLOED EN BLOEDVORMENDE ORGANEN	INTRAVENEUZE OPLOSSINGEN	TRUE
GPK-76783	glucose infvlst 200mg/ml	mg	B05BA03	Active	1,234.5 (Include Zero)	0,1	glucose infvlst 200mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eContinuous	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	BLOED EN BLOEDVORMENDE ORGANEN	INTRAVENEUZE OPLOSSINGEN	TRUE
GPK-76821	glucose infvlst 300mg/ml	mg	B05BA03	Active	1,234.5 (Include Zero)	0,1	glucose infvlst 300mg/ml	eContinuous;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	BLOED EN BLOEDVORMENDE ORGANEN	INTRAVENEUZE OPLOSSINGEN	TRUE
GPK-76791	glucose infvlst 400mg/ml	mg	B05BA03	Active	1,234.5 (Include Zero)	0,1	glucose infvlst 400mg/ml	eContinuous;01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	BLOED EN BLOEDVORMENDE ORGANEN	INTRAVENEUZE OPLOSSINGEN	TRUE
GPK-62014	glucose infvlst 500mg/ml	mg	B05BA03	Active	1,234.5 (Include Zero)	0,1	glucose infvlst 500mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eContinuous	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	BLOED EN BLOEDVORMENDE ORGANEN	INTRAVENEUZE OPLOSSINGEN	TRUE
GPK-76805	glucose infvlst 700mg/ml	mg	B05BA03	Active	1,234.5 (Include Zero)	0,1	glucose infvlst 700mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eContinuous	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	BLOED EN BLOEDVORMENDE ORGANEN	INTRAVENEUZE OPLOSSINGEN	TRUE
GPK-62057	glucose injvlst  50mg/ml	mg	B05BA03	Active	1,234.5 (Include Zero)	0,1	glucose injvlst  50mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Injectievloeistof	IntraVeneus	[None]	Oplossingen	[None]	BLOED EN BLOEDVORMENDE ORGANEN	INTRAVENEUZE OPLOSSINGEN	TRUE
GPK-61999	glucose injvlst 400mg/ml	mg	B05BA03	Active	1,234.5 (Include Zero)	0,1	glucose injvlst 400mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eContinuous	Injectievloeistof	IntraVeneus	[None]	Oplossingen	[None]	BLOED EN BLOEDVORMENDE ORGANEN	INTRAVENEUZE OPLOSSINGEN	TRUE
GPK-150355	glucose klysma 500mg/ml	mg	B05BA03	Active	1,234.5 (Include Zero)	0,1	glucose klysma 500mg/ml	eOnce	Klysma	Rectaal	[None]	Oplossingen	[None]	BLOED EN BLOEDVORMENDE ORGANEN	INTRAVENEUZE OPLOSSINGEN	TRUE
GPK-92053	glucose urethraal spoeling 50mg/ml	mg	B05CX01, UROMATIC	Active	1,234.5 (Include Zero)	0,1	glucose urethraal spoeling 50mg/ml	[All]	Spoeling voor urethraal gebruik	Urethraal	[None]	Oplossingen	[None]	BLOED EN BLOEDVORMENDE ORGANEN	IRRIGATIEVLOEISTOFFEN	TRUE
GPK-61921	glucose/nacl infvlst  25/4,5mg/ml	mg	B05BB02	Active	1,234.5 (Include Zero)	0,1	glucose/nacl infvlst  25/4,5mg/ml	eContinuous	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	BLOED EN BLOEDVORMENDE ORGANEN	INTRAVENEUZE OPLOSSINGEN	TRUE
GPK-88528	glucose/nacl infvlst  33/3mg/ml	mg	B05BB02	Active	1,234.5 (Include Zero)	0,1	glucose/nacl infvlst  33/3mg/ml	eContinuous	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	BLOED EN BLOEDVORMENDE ORGANEN	INTRAVENEUZE OPLOSSINGEN	TRUE
GPK-71765	glucose/nacl infvlst  37,5/2,25mg/ml	mg	B05BB02	Active	1,234.5 (Include Zero)	0,1	glucose/nacl infvlst  37,5/2,25mg/ml	eContinuous	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	BLOED EN BLOEDVORMENDE ORGANEN	INTRAVENEUZE OPLOSSINGEN	TRUE
GPK-179930	glucose/nacl infvlst  50/9mg/ml	mg	B05BB02	Active	1,234.5 (Include Zero)	0,1	glucose/nacl infvlst  50/9mg/ml	eContinuous	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	BLOED EN BLOEDVORMENDE ORGANEN	INTRAVENEUZE OPLOSSINGEN	TRUE
GPK-169862	glucose/nacl infvlst  83/1,5mg/ml	mg	B05BB02	Active	1,234.5 (Include Zero)	0,1	glucose/nacl infvlst  83/1,5mg/ml	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23);eContinuous	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	BLOED EN BLOEDVORMENDE ORGANEN	INTRAVENEUZE OPLOSSINGEN	TRUE
GPK-173452	glucose/nacl infvlst 100/4,5mg/ml	mg	B05BB02	Active	1,234.5 (Include Zero)	0,1	glucose/nacl infvlst 100/4,5mg/ml	eContinuous	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	BLOED EN BLOEDVORMENDE ORGANEN	INTRAVENEUZE OPLOSSINGEN	TRUE
GPK-188980	glucose/nacl infvlst 50/4,5mg/ml	mg	B05BB02	Active	1,234.5 (Include Zero)	0,1	glucose/nacl infvlst 50/4,5mg/ml	eContinuous	Infusievloeistof	IntraVeneus	[None]	Oplossingen	[None]	BLOED EN BLOEDVORMENDE ORGANEN	INTRAVENEUZE OPLOSSINGEN	TRUE
GPK-166855	glutaminezuur poeder oraal  500mg	mg	V04CL	Active	1,234.5 (Include Zero)	0,1	glutaminezuur poeder oraal  500mg	eOnce	Poeder voor oraal gebruik	Oraal	[None]		[None]	DIVERSE MIDDELEN	OVERIGE DIAGNOSTISCHE MIDDELEN	TRUE
GPK-166863	glutaminezuur poeder oraal 1000mg	mg	V04CL	Active	1,234.5 (Include Zero)	0,1	glutaminezuur poeder oraal 1000mg	eOnce	Poeder voor oraal gebruik	Oraal	[None]		[None]	DIVERSE MIDDELEN	OVERIGE DIAGNOSTISCHE MIDDELEN	TRUE
GPK-92800	glycerofosforzuur infopl conc 1mmol/ml (fosfaat)	mg	B05XA14, GLYCOPHOS	Active	1,234.5 (Include Zero)	0,1	glycerofosforzuur infopl conc 1mmol/ml (fosfaat)	01x daags (00);01x daags (05);01x daags (06);01x daags (07);01x daags (08);01x daags (09);01x daags (10);01x daags (17);01x daags (18);01x daags (21);01x daags (22);01x daags (23)	Concentraat voor oplossing voor infusie	IntraVeneus	[None]	Oplossingen	[None]	BLOED EN BLOEDVORMENDE ORGANEN	ADDITIEVEN VOOR INTRAVENEUZE INFUSIEVLOEISTOFFEN	TRUE
