ExternalCode	MedicationName	Unit	ATCCode	Status	Format	IncrementValue	CodeSnippetName	Frequencies	DoseForms	Routes	AdditivesGroup	DiluentsGroup	DrugInDiluentGroup	DrugFamily	DrugSubfamily	HideInAllergyEntry	AllergyLookBackTime	AllergyLookBackTimeMeasure	NormalQuantity	NormalQuantityUnit	MaskQuantity	MaskQuantityUnit	NormalRate	NormalRateUnit	MaskRate	MaskRateUnit	NormalConcentration	NormalConcentrationMassUnit	NormalConcentrationVolumeUnit	MaskConcentration	MaskConcentrationMassUnit	MaskConcentrationVolumeUnit	IsFormulary
GPK-160423	magnesiumchloride inj conc 101,6mg/ml(0,5mmol/ml)	mg	PICU, NICU, A12CC01	Active	1,234.5 (Include Zero)	0,1	GPK-160423 48638cc6-b67a-4d88-9e8a-b0eb4cd29809	eOnce;01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	concentraat voor oplossing voor injectie	iv	[None]	Oplossen	Verdunnen																				TRUE
GPK-156590	magnesiumcitraat capsule 376mg (2,5mmol mg)	mg	ICC, A12CC04	Active	1,234.5 (Include Zero)	0,1	GPK-156590 e2aae18f-7c63-4112-b47a-131b6b354d10	[All]	capsule	or	[None]		[None]																				TRUE
GPK-72699	magnesiumcitraat/gluconolac/citroenz blaassp	mg	B05CB10, UROTAINER SOLUTIO R	Active	1,234.5 (Include Zero)	0,1	GPK-72699 0a1ed6da-2986-4c3c-b3e4-3637a4290ec4	02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	blaasspoeling	intra-vesicaal	[None]	Oplossen	Verdunnen																				TRUE
GPK-72664	magnesiumcitraat/natriumcit/citroenz blaassp	mg	B05CB03, UROTAINER SUBY G	Active	1,234.5 (Include Zero)	0,1	GPK-72664 a6e3249b-d4a0-4948-b982-e2c4de6d5744	02x per week (di-vr), 3x per dag (06-12-18);eSetDosesweek;02x per week (ma-do 06);02x per week (ma-do 08);02x per week (zo-wo 00);03x per week (ma-do-zo), 3x per dag (06-12-18);03x per week (ma-wo-vr 06);03x per week (vr-za-zo 18);03x per week (za-zo-ma 18)	blaasspoeling	intra-vesicaal	[None]	Oplossen	Verdunnen																				TRUE
GPK-150479	magnesiumgluconaat capsule 250mg (0,6mmol mag)	mg	A12CC03	Active	1,234.5 (Include Zero)	0,1	GPK-150479 dad72275-2ea7-4708-9688-81a6935016d2	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	capsule	or	[None]		[None]																				FALSE
GPK-138703	magnesiumgluconaat drank 41,5mg/ml(0,1mmol mag/ml)	mg	A12CC03	Active	1,234.5 (Include Zero)	0,1	GPK-138703 ba3edcd0-2ef6-4880-b853-d9fa8b903a6a	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	drank	or	[None]	Oplossen	Verdunnen																				TRUE
GPK-139106	magnesiumgluconaat drank 45mg/ml(0,1mmol magn/ml)	mg	A12CC03	Active	1,234.5 (Include Zero)	0,1	GPK-139106 c8feec78-13e4-45e4-8258-e66d22e7c112	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-150460	magnesiumgluconaat tablet 500mg (1,2mmol mag)	mg	A12CC03	Active	1,234.5 (Include Zero)	0,1	GPK-150460 e27e263e-5c49-40f0-826b-c12da21ba00f	02x per dag (00-18);eSetDosesDay;02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	tablet	or	[None]		[None]																				TRUE
GPK-97365	magnesiumhydroxide kauwtablet 724mg	mg	A02AA04	Active	1,234.5 (Include Zero)	0,1	GPK-97365 08887b2a-4639-43e7-9284-b565e2dd42c4	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eManual;05x per dag (06-10-14-18-22);06x per dag (00-04-08-12-16-20);06x per dag (00-07-11-14-17-20);06x per dag (01-05-09-13-17-21);06x per dag (02-06-10-14-18-22);06x per dag (03-07-11-15-19-23);06x per dag (06-09-12-15-18-21);06x per dag (06-10-13.30-17-20.30-23.30)	kauwtablet	or	[None]		[None]																				TRUE
GPK-149705	magnesiumlactaat tablet 350mg	mg	A12CC06	Active	1,234.5 (Include Zero)	0,1	GPK-149705 a157e335-5697-42bb-9fbd-7270344f4f92	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	tablet	or	[None]		[None]																				FALSE
GPK-175188	magnesiumsulfaat drank 100mg/ml	mg	A12CC02	Active	1,234.5 (Include Zero)	0,1	GPK-175188 426595ee-7be7-4b82-ace6-ef6766186aaf	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-151491	magnesiumsulfaat drank 300mg/ml	mg	A12CC02	Active	1,234.5 (Include Zero)	0,1	GPK-151491 0bcdc52b-f49b-4aba-97bd-c99067120406	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	drank	or	[None]	Oplossen	Verdunnen																				TRUE
GPK-166413	magnesiumsulfaat drank 600mg/ml	mg	A12CC02	Active	1,234.5 (Include Zero)	0,1	GPK-166413 872f547b-a532-487c-afc7-39f5e657b2fe	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	drank	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-154601	magnesiumsulfaat infvlst 100mg/ml	mg	A12CC02	Active	1,234.5 (Include Zero)	0,1	GPK-154601 a3e3960a-507c-4e8f-9be5-df7892f54ac9	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eContinuous;eOnce	infusievloeistof	iv;im	[None]	Oplossen	Verdunnen																				FALSE
GPK-188611	magnesiumsulfaat infvlst 10mg/ml	mg	A12CC02	Active	1,234.5 (Include Zero)	0,1	GPK-188611 c7dc4914-7ff1-418f-94d4-17f52e1c570e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;eContinuous	infusievloeistof	iv;im	[None]	Oplossen	Verdunnen																				FALSE
GPK-181552	magnesiumsulfaat infvlst 125mg/ml	mg	A12CC02	Active	1,234.5 (Include Zero)	0,1	GPK-181552 efe2b678-6fa4-44d3-af05-df1b239fbf9f	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;eContinuous	infusievloeistof	iv;im	[None]	Oplossen	Verdunnen																				FALSE
GPK-148857	magnesiumsulfaat infvlst 200mg/ml (0,8mmol/ml)	mg	A12CC02	Active	1,234.5 (Include Zero)	0,1	GPK-148857 d71a2b96-30de-47be-b69b-a1693cb44452	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eContinuous;eOnce	infusievloeistof	iv;im	[None]	Oplossen	Verdunnen																				FALSE
GPK-188638	magnesiumsulfaat infvlst 20mg/ml	mg	A12CC02	Active	1,234.5 (Include Zero)	0,1	GPK-188638 5d65b0e3-2ca4-49ac-8855-50f1a4f7d8ad	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;eContinuous	infusievloeistof	iv;im	[None]	Oplossen	Verdunnen																				FALSE
GPK-174467	magnesiumsulfaat inj/infopl 100mg/ml	mg	A12CC02	Active	1,234.5 (Include Zero)	0,1	GPK-174467 07b58169-ba78-41b7-8805-7bdf56e7ca0e	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;eContinuous	injectie/infusieoplossing	im;iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-172499	magnesiumsulfaat inj/infopl 400mg/ml	mg	A12CC02	Active	1,234.5 (Include Zero)	0,1	GPK-172499 3e47726e-82e3-4891-a144-a2ce7e100c53	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;eContinuous	injectie/infusieoplossing	im;iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-165115	magnesiumsulfaat injvlst  80mg/ml	mg	A12CC02	Active	1,234.5 (Include Zero)	0,1	GPK-165115 55887667-7771-437f-9963-68c2af9e5e34	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eOnce;eContinuous	injectievloeistof	im;iv;sc	[None]	Oplossen	Verdunnen																				FALSE
GPK-28711	magnesiumsulfaat injvlst 100mg/ml	mg	PICU, A12CC02	Active	1,234.5 (Include Zero)	0,1	GPK-28711 699a9411-3dab-4863-b560-15cc0fced6d5	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eContinuous;eOnce	injectievloeistof	im;iv;sc	[None]	Oplossen	Verdunnen																				TRUE
GPK-28738	magnesiumsulfaat injvlst 150mg/ml	mg	A12CC02	Active	1,234.5 (Include Zero)	0,1	GPK-28738 03953b95-f3dd-440f-9a0d-39d8572ddb56	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eContinuous;eOnce	injectievloeistof	im;iv;sc	[None]	Oplossen	Verdunnen																				FALSE
GPK-121568	magnesiumsulfaat injvlst 200mg/ml	mg	A12CC02	Active	1,234.5 (Include Zero)	0,1	GPK-121568 cc06fe01-30d6-4d4b-8e4e-305ac9be76de	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23);eContinuous;eOnce	injectievloeistof	im;iv;sc	[None]	Oplossen	Verdunnen																				TRUE
GPK-164399	magnesiumsulfaat poeder 15g	g	A06AD04	Active	1,234.5 (Include Zero)	0,1	GPK-164399 82d5c85f-c7aa-4d1a-aca5-79cc928b5eea	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	poeder voor oraal gebruik	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-172642	magnesiumsulfaat poeder 50g	mg	A06AD04	Active	1,234.5 (Include Zero)	0,1	GPK-172642 4cad3f45-f123-4026-8863-2118c86fbde6	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23);02x per dag (00-18);02x per dag (05-17);02x per dag (06-18);02x per dag (08-20);02x per dag (09-21);02x per dag (10-22);02x per dag (11-23);03x per dag (00-08-16);03x per dag (00-10-16);03x per dag (01-09-17);03x per dag (02-10-18);03x per dag (07-15-23);03x per dag (08-14-20);03x per dag (6.30-14.30-22.30);04x per dag (00-06-12-18);04x per dag (02-08-14-20);04x per dag (03-09-15-21);04x per dag (05-11-17-23)	poeder voor oraal gebruik	or	[None]	Oplossen	Verdunnen																				FALSE
GPK-179620	maintelyte infvlst	mg	B05BB02, MAINTELYTE	Active	1,234.5 (Include Zero)	0,1	GPK-179620 8f4310f1-1562-4ce3-92e7-06892f5b24fb	01x per dag (00);eSetDosesDay;01x per dag (05);01x per dag (06);01x per dag (07);01x per dag (08);01x per dag (09);01x per dag (10);01x per dag (17);01x per dag (18);01x per dag (21);01x per dag (22);01x per dag (23)	infusievloeistof	iv	[None]	Oplossen	Verdunnen																				FALSE
GPK-168076	mais olie conc voor drank 40g	g	Z	Active	1,234.5 (Include Zero)	0,1	GPK-168076 40b276b9-ac57-4557-a394-16abf57dc760	[All]	concentraat voor drank	or	[None]	Oplossen	Verdunnen																				FALSE
