ComplexMedicationName	IngredientName	Concentration	ConcentrationUnit	In	InUnit
koolteer creme  50mg/g	g	1	g		
koolteer emulsie cutaan 200mg/ml	koolteer preparaat	200	mg		
koolteer emulsie cutaan 200mg/ml	mL	1	mL		
koolteer oplossing creme  150mg/g	koolteer preparaat	150	mg		
koolteer oplossing creme  150mg/g	g	1	g		
koolteer oplossing creme  200mg/g	koolteer preparaat	200	mg		
koolteer oplossing creme  200mg/g	g	1	g		
koolteer oplossing creme  50mg/g	koolteer preparaat	50	mg		
koolteer oplossing creme  50mg/g	g	1	g		
koolteer oplossing creme 100mg/g	koolteer preparaat	100	mg		
koolteer oplossing creme 100mg/g	g	1	g		
koolteer oplossing zalf 100mg/g	koolteer preparaat	100	mg		
koolteer oplossing zalf 100mg/g	g	1	g		
koolteer oplossing zalf 200mg/g	koolteer preparaat	200	mg		
koolteer oplossing zalf 200mg/g	g	1	g		
koolteer shampoo 40mg/g	koolteer preparaat	40	mg		
koolteer shampoo 40mg/g	g	1	g		
koolteer/levomenthol shampoo 75/15mg/g	levomenthol	15	mg		
koolteer/levomenthol shampoo 75/15mg/g	koolteer preparaat	75	mg		
koolteer/levomenthol shampoo 75/15mg/g	g	1	g		
koolteer/zinkoxide pasta 30/243mg/g	zinkoxide	243	mg		
koolteer/zinkoxide pasta 30/243mg/g	koolteer preparaat	30	mg		
koolteer/zinkoxide pasta 30/243mg/g	g	1	g		
koolteer/zinkoxide pasta 30/250mg/g	zinkoxide	250	mg		
koolteer/zinkoxide pasta 30/250mg/g	koolteer preparaat	30	mg		
koolteer/zinkoxide pasta 30/250mg/g	g	1	g		
koolteer/zinkoxide pasta 50/238mg/g	zinkoxide	238	mg		
koolteer/zinkoxide pasta 50/238mg/g	koolteer preparaat	50	mg		
koolteer/zinkoxide pasta 50/238mg/g	g	1	g		
koolteer/zinkoxide pasta 50/250mg/g	zinkoxide	250	mg		
koolteer/zinkoxide pasta 50/250mg/g	koolteer preparaat	50	mg		
koolteer/zinkoxide pasta 50/250mg/g	g	1	g		
koolteer/zwavel creme 50/50mg/g	koolteer preparaat	50	mg		
koolteer/zwavel creme 50/50mg/g	zwavel	50	mg		
koolteer/zwavel creme 50/50mg/g	g	1	g		
koper iud 200mm2	koper	200	mm^2		
koper iud 200mm2	stuk	1	stuk		
koper iud 300mm2	koper	300	mm^2		
koper iud 300mm2	stuk	1	stuk		
koper iud 375mm2	koper	375	mm^2		
koper iud 375mm2	stuk	1	stuk		
koper iud 380mm2	koper	380	mm^2		
koper iud 380mm2	stuk	1	stuk		
krypton kr-81m generator   1,11gq	krypton kr-81m	1,11	gBq		
krypton kr-81m generator   1,11gq	stuk	1	stuk		
krypton kr-81m generator 220mbq	krypton kr-81m	0,22	gBq		
krypton kr-81m generator 220mbq	stuk	1	stuk		
labetalol capsule  5mg	labetalol	5	mg		
labetalol capsule  5mg	stuk	1	stuk		
labetalol capsule 10mg	labetalol	10	mg		
labetalol capsule 10mg	stuk	1	stuk		
labetalol injectie/infuus	labetalol	1	mg		
labetalol injectie/infuus	mg	1	mg		
labetalol injvlst 5mg/ml	labetalol	5	mg		
labetalol injvlst 5mg/ml	mL	1	mL		
labetalol tablet 100mg	labetalol	100	mg		
labetalol tablet 100mg	stuk	1	stuk		
labetalol tablet 200mg	labetalol	200	mg		
labetalol tablet 200mg	stuk	1	stuk		
labetalol tablet 400mg	labetalol	400	mg		
labetalol tablet 400mg	stuk	1	stuk		
labetalol/glucose injvlst 2/30mg/ml	labetalol	2	mg		
labetalol/glucose injvlst 2/30mg/ml	glucose	30	mg		
labetalol/glucose injvlst 2/30mg/ml	mL	1	mL		
lacidipine tablet 2mg	lacidipine	2	mg		
lacidipine tablet 2mg	stuk	1	stuk		
lacidipine tablet 4mg	lacidipine	4	mg		
lacidipine tablet 4mg	stuk	1	stuk		
lacosamide infvlst 10mg/ml	lacosamide	10	mg		
lacosamide infvlst 10mg/ml	mL	1	mL		
lacosamide stroop 10mg/ml	lacosamide	10	mg		
lacosamide stroop 10mg/ml	mL	1	mL		
lacosamide tablet  50mg	lacosamide	50	mg		
lacosamide tablet  50mg	stuk	1	stuk		
lacosamide tablet 150mg	lacosamide	150	mg		
lacosamide tablet 150mg	stuk	1	stuk		
lactitol drank 667mg/ml	lactitol	667	mg		
lactitol drank 667mg/ml	mL	1	mL		
lactitol poeder 10g	lactitol	10	g		
lactitol poeder 10g	stuk	1	stuk		
lactose drank 166,667mg/ml	lactose	166,667	mg		
lactose drank 166,667mg/ml	mL	1	mL		
lactose drank 200mg/ml	lactose	200	mg		
lactose drank 200mg/ml	mL	1	mL		
lactulose klysma 200mg/ml	lactulose	200	mg		
lactulose klysma 200mg/ml	mL	1	mL		
lactulose klysma 223,3mg/ml	lactulose	223,3	mg		
lactulose klysma 223,3mg/ml	mL	1	mL		
lactulose klysma 250mg/g	lactulose	250	mg		
lactulose klysma 250mg/g	g	1	g		
lactulose stroop 670mg/ml (500mg/g)	lactulose	670	mg		
lactulose stroop 670mg/ml (500mg/g)	mL	1	mL		
lamivudine drank  5mg/ml	lamivudine	5	mg		
lamivudine drank  5mg/ml	mL	1	mL		
lamivudine drank 10mg/ml	lamivudine	10	mg		
lamivudine drank 10mg/ml	mL	1	mL		
lamivudine tablet fo 100mg	lamivudine	100	mg		
lamivudine tablet fo 100mg	stuk	1	stuk		
lamivudine tablet fo 150mg	lamivudine	150	mg		
lamivudine tablet fo 150mg	stuk	1	stuk		
lamivudine tablet fo 300mg	lamivudine	300	mg		
lamivudine tablet fo 300mg	stuk	1	stuk		
lamivudine/zidovudine tablet omhuld 150/300mg	zidovudine	300	mg		
lamivudine/zidovudine tablet omhuld 150/300mg	lamivudine	150	mg		
lamivudine/zidovudine tablet omhuld 150/300mg	stuk	1	stuk		
lamotrigine dispertablet   5mg	lamotrigine	5	mg		
lamotrigine dispertablet   5mg	stuk	1	stuk		
lamotrigine dispertablet  25mg	lamotrigine	25	mg		
lamotrigine dispertablet  25mg	stuk	1	stuk		
lamotrigine dispertablet  50mg	lamotrigine	50	mg		
lamotrigine dispertablet  50mg	stuk	1	stuk		
lamotrigine dispertablet 100mg	lamotrigine	100	mg		
lamotrigine dispertablet 100mg	stuk	1	stuk		
lamotrigine dispertablet 200mg	lamotrigine	200	mg		
lamotrigine dispertablet 200mg	stuk	1	stuk		
lamotrigine kauw-/dispertab   2mg	lamotrigine	2	mg		
lamotrigine kauw-/dispertab   2mg	stuk	1	stuk		
lamotrigine kauw-/dispertab   5mg	lamotrigine	5	mg		
lamotrigine kauw-/dispertab   5mg	stuk	1	stuk		
lamotrigine kauw-/dispertab  25mg	lamotrigine	25	mg		
lamotrigine kauw-/dispertab  25mg	stuk	1	stuk		
lamotrigine kauw-/dispertab  50mg	lamotrigine	50	mg		
lamotrigine kauw-/dispertab  50mg	stuk	1	stuk		
lamotrigine kauw-/dispertab 100mg	lamotrigine	100	mg		
lamotrigine kauw-/dispertab 100mg	stuk	1	stuk		
lamotrigine kauw-/dispertab 200mg	lamotrigine	200	mg		
lamotrigine kauw-/dispertab 200mg	stuk	1	stuk		
lamotrigine zetpil 25mg	lamotrigine	25	mg		
lamotrigine zetpil 25mg	stuk	1	stuk		
lamotrigine zetpil 50mg	lamotrigine	50	mg		
lamotrigine zetpil 50mg	stuk	1	stuk		
lanadelumab injvlst 150mg/ml	lanadelumab	150	mg		
lanadelumab injvlst 150mg/ml	mL	1	mL		
landiolol infusiepoeder 300mg	landiolol	300	mg		
landiolol infusiepoeder 300mg	stuk	1	stuk		
lanette i creme	sorbitol	28	mg		
lanette i creme	was	150	mg		
lanette i creme	decyloleaat	200	mg		
lanette i creme	g	1	g		
lanette ii creme	sorbitol	28	mg		
lanette ii creme	was	240	mg		
lanette ii creme	decyloleaat	160	mg		
lanette ii creme	g	1	g		
lanette zalf	was	255	mg		
lanette zalf	isopropylmyristaat	150	mg		
lanette zalf	vaseline	383	mg		
lanette zalf	paraffine	213	mg		
lanette zalf	g	1	g		
lanreotide injectiepoeder 30mg	lanreotide	30	mg		
lanreotide injectiepoeder 30mg	stuk	1	stuk		
lanreotide injvlst 120mg/ml	lanreotide	120	mg		
lanreotide injvlst 120mg/ml	mL	1	mL		
lanreotide injvlst 180mg/ml	lanreotide	180	mg		
lanreotide injvlst 180mg/ml	mL	1	mL		
lanreotide injvlst 240mg/ml	lanreotide	240	mg		
lanreotide injvlst 240mg/ml	mL	1	mL		
lanreotide injvlst 300mg/ml	lanreotide	300	mg		
lanreotide injvlst 300mg/ml	mL	1	mL		
lansoprazol capsule msr 15mg	lansoprazol	15	mg		
lansoprazol capsule msr 15mg	stuk	1	stuk		
lansoprazol capsule msr 30mg	lansoprazol	30	mg		
lansoprazol capsule msr 30mg	stuk	1	stuk		
lanthaancarbonaat kauwtablet  500mg	lanthaancarbonaat	500	mg		
lanthaancarbonaat kauwtablet  500mg	stuk	1	stuk		
lanthaancarbonaat kauwtablet  750mg	lanthaancarbonaat	750	mg		
lanthaancarbonaat kauwtablet  750mg	stuk	1	stuk		
lanthaancarbonaat kauwtablet 1000mg	lanthaancarbonaat	1000	mg		
lanthaancarbonaat kauwtablet 1000mg	stuk	1	stuk		
lanthaancarbonaat poeder  750mg	lanthaancarbonaat	750	mg		
lanthaancarbonaat poeder  750mg	stuk	1	stuk		
lanthaancarbonaat poeder 1000mg	lanthaancarbonaat	1000	mg		
lanthaancarbonaat poeder 1000mg	stuk	1	stuk		
lapatinib tablet 250mg	lapatinib	250	mg		
lapatinib tablet 250mg	stuk	1	stuk		
laronidase infopl conc 100e/ml	laronidase	100	E		
laronidase infopl conc 100e/ml	mL	1	mL		
laronidase infuus	laronidase	1	E		
laronidase infuus	E	1	E		
larotrectinib capsule  25mg	larotrectinib	25	mg		
larotrectinib capsule  25mg	stuk	1	stuk		
larotrectinib capsule 100mg	larotrectinib	100	mg		
larotrectinib capsule 100mg	stuk	1	stuk		
larotrectinib drank 20mg/ml	larotrectinib	20	mg		
larotrectinib drank 20mg/ml	mL	1	mL		
latanoprost oogdruppels 50ug/ml	latanoprost	50	µg		
latanoprost oogdruppels 50ug/ml	mL	1	mL		
lauromacrogol 400 injvlst  5mg/ml	lauromacrogol 400	5	mg		
lauromacrogol 400 injvlst  5mg/ml	mL	1	mL		
lauromacrogol 400 injvlst 10mg/ml	lauromacrogol 400	10	mg		
lauromacrogol 400 injvlst 10mg/ml	mL	1	mL		
lauromacrogol 400 injvlst 20mg/ml	lauromacrogol 400	20	mg		
lauromacrogol 400 injvlst 20mg/ml	mL	1	mL		
lauromacrogol 400 injvlst 30mg/ml	lauromacrogol 400	30	mg		
lauromacrogol 400 injvlst 30mg/ml	mL	1	mL		
lauromacrogol 400/oliezuur cr rectaal 20/100mg/g	lauromacrogol 400	20	mg		
lauromacrogol 400/oliezuur cr rectaal 20/100mg/g	oliezuur	100	mg		
lauromacrogol 400/oliezuur cr rectaal 20/100mg/g	g	1	g		
lauromacrogol 600/ureum creme 30/50mg/g	ureum	50	mg		
lauromacrogol 600/ureum creme 30/50mg/g	lauromacrogol 600	30	mg		
lauromacrogol 600/ureum creme 30/50mg/g	g	1	g		
ledipasvir/sofosbuvir tablet 90/400mg	sofosbuvir	400	mg		
ledipasvir/sofosbuvir tablet 90/400mg	ledipasvir	90	mg		
ledipasvir/sofosbuvir tablet 90/400mg	stuk	1	stuk		
leflunomide tablet  10mg	leflunomide	10	mg		
leflunomide tablet  10mg	stuk	1	stuk		
leflunomide tablet  20mg	leflunomide	20	mg		
leflunomide tablet  20mg	stuk	1	stuk		
leflunomide tablet 100mg	leflunomide	100	mg		
leflunomide tablet 100mg	stuk	1	stuk		
lenalidomide capsule  2,5mg	lenalidomide	2,5	mg		
lenalidomide capsule  2,5mg	stuk	1	stuk		
lenalidomide capsule  5mg	lenalidomide	5	mg		
lenalidomide capsule  5mg	stuk	1	stuk		
lenalidomide capsule  7,5mg	lenalidomide	7,5	mg		
lenalidomide capsule  7,5mg	stuk	1	stuk		
lenalidomide capsule 10mg	lenalidomide	10	mg		
lenalidomide capsule 10mg	stuk	1	stuk		
lenalidomide capsule 15mg	lenalidomide	15	mg		
lenalidomide capsule 15mg	stuk	1	stuk		
lenalidomide capsule 20mg	lenalidomide	20	mg		
lenalidomide capsule 20mg	stuk	1	stuk		
lenalidomide capsule 25mg	lenalidomide	25	mg		
lenalidomide capsule 25mg	stuk	1	stuk		
lenvatinib capsule  4mg	lenvatinib	4	mg		
lenvatinib capsule  4mg	stuk	1	stuk		
lenvatinib capsule 10mg	lenvatinib	10	mg		
lenvatinib capsule 10mg	stuk	1	stuk		
leptospirosevaccin injsusp 200me/ml	leptospirosevaccin	200			
leptospirosevaccin injsusp 200me/ml	mL	1	mL		
lercanidipine tablet omhuld 10mg	lercanidipine	10	mg		
lercanidipine tablet omhuld 10mg	stuk	1	stuk		
lercanidipine tablet omhuld 20mg	lercanidipine	20	mg		
lercanidipine tablet omhuld 20mg	stuk	1	stuk		
letermovir infopl conc 20mg/ml	letermovir	20	mg		
letermovir infopl conc 20mg/ml	mL	1	mL		
letermovir tablet 240mg	letermovir	240	mg		
letermovir tablet 240mg	stuk	1	stuk		
letermovir tablet 480mg	letermovir	480	mg		
letermovir tablet 480mg	stuk	1	stuk		
letrozol tablet omhuld 2,5mg	letrozol	2,5	mg		
letrozol tablet omhuld 2,5mg	stuk	1	stuk		
leuproreline implantaat 5mg	leuproreline	5	mg		
leuproreline implantaat 5mg	stuk	1	stuk		
leuproreline injectie	leuproreline	1	mg		
leuproreline injectie	mg	1	mg		
leuproreline injectiepoeder  3,75mg	leuproreline	3,75	mg		
leuproreline injectiepoeder  3,75mg	stuk	1	stuk		
leuproreline injectiepoeder  7,5mg	leuproreline	7,5	mg		
leuproreline injectiepoeder  7,5mg	stuk	1	stuk		
leuproreline injectiepoeder 11,25mg	leuproreline	11,25	mg		
leuproreline injectiepoeder 11,25mg	stuk	1	stuk		
leuproreline injectiepoeder 22,5mg	leuproreline	22,5	mg		
leuproreline injectiepoeder 22,5mg	stuk	1	stuk		
leuproreline injectiepoeder 30mg	leuproreline	30	mg		
leuproreline injectiepoeder 30mg	stuk	1	stuk		
leuproreline injectiepoeder 45mg	leuproreline	45	mg		
leuproreline injectiepoeder 45mg	stuk	1	stuk		
levamisol tablet  5mg	levamisol	5	mg		
levamisol tablet  5mg	stuk	1	stuk		
levamisol tablet 10mg	levamisol	10	mg		
levamisol tablet 10mg	stuk	1	stuk		
levamisol tablet 25mg	levamisol	25	mg		
levamisol tablet 25mg	stuk	1	stuk		
levamisol tablet 50mg	levamisol	50	mg		
levamisol tablet 50mg	stuk	1	stuk		
levertraan/biergist zalf rectaal 30/10mg/g	levertraan	30	mg		
levertraan/biergist zalf rectaal 30/10mg/g	biergist preparaat	10	mg		
levertraan/biergist zalf rectaal 30/10mg/g	g	1	g		
levertraan/biergist zetpil 69/23mg	levertraan	69	mg		
levertraan/biergist zetpil 69/23mg	biergist preparaat	23	mg		
levertraan/biergist zetpil 69/23mg	stuk	1	stuk		
levetiracetam drank 100mg/ml	levetiracetam	100	mg		
levetiracetam drank 100mg/ml	mL	1	mL		
levetiracetam infopl conc 100mg/ml	levetiracetam	100	mg		
levetiracetam infopl conc 100mg/ml	mL	1	mL		
levetiracetam infvlst  5mg/ml	levetiracetam	5	mg		
levetiracetam infvlst  5mg/ml	mL	1	mL		
levetiracetam tablet fo  250mg	levetiracetam	250	mg		
levetiracetam tablet fo  250mg	stuk	1	stuk		
levetiracetam tablet fo  500mg	levetiracetam	500	mg		
levetiracetam tablet fo  500mg	stuk	1	stuk		
levetiracetam tablet fo 1000mg	levetiracetam	1000	mg		
levetiracetam tablet fo 1000mg	stuk	1	stuk		
levobupivacaine infvlst 1,25mg/ml	levobupivacaine	1,25	mg		
levobupivacaine infvlst 1,25mg/ml	mL	1	mL		
levobupivacaine infvlst 5mg/ml	levobupivacaine	5	mg		
levobupivacaine infvlst 5mg/ml	mL	1	mL		
levobupivacaine injectie/infuus	levobupivacaine	1	mg		
levobupivacaine injectie/infuus	mg	1	mg		
levobupivacaine injvlst 2,5mg/ml	levobupivacaine	2,5	mg		
levobupivacaine injvlst 2,5mg/ml	mL	1	mL		
levobupivacaine injvlst 5mg/ml	levobupivacaine	5	mg		
levobupivacaine injvlst 5mg/ml	mL	1	mL		
levobupivacaine injvlst 7,5mg/ml	levobupivacaine	7,5	mg		
levobupivacaine injvlst 7,5mg/ml	mL	1	mL		
levobupivacaine/sufentanil inf 0,625mg/0,5ug/ml	sufentanil	0,5	µg		
levobupivacaine/sufentanil inf 0,625mg/0,5ug/ml	levobupivacaine	0,625	mg		
levobupivacaine/sufentanil inf 0,625mg/0,5ug/ml	mL	1	mL		
levobupivacaine/sufentanil inf 1,25mg/0,5ug/ml	sufentanil	0,5	µg		
levobupivacaine/sufentanil inf 1,25mg/0,5ug/ml	levobupivacaine	1,25	mg		
levobupivacaine/sufentanil inf 1,25mg/0,5ug/ml	mL	1	mL		
levobupivacaine/sufentanil inf 1,25mg/1ug/ml	sufentanil	1	µg		
levobupivacaine/sufentanil inf 1,25mg/1ug/ml	levobupivacaine	1,25	mg		
levobupivacaine/sufentanil inf 1,25mg/1ug/ml	mL	1	mL		
levobupivacaine/sufentanil inf 2,5mg/1ug/ml	sufentanil	1	µg		
levobupivacaine/sufentanil inf 2,5mg/1ug/ml	levobupivacaine	2,5	mg		
levobupivacaine/sufentanil inf 2,5mg/1ug/ml	mL	1	mL		
levocabastine neusspray 0,5mg/ml	levocabastine	0,5	mg		
levocabastine neusspray 0,5mg/ml	mL	1	mL		
levocabastine oogdruppels 0,5mg/ml	levocabastine	0,5	mg		
levocabastine oogdruppels 0,5mg/ml	mL	1	mL		
levocarnitine drank 100mg/ml	levocarnitine	100	mg		
levocarnitine drank 100mg/ml	mL	1	mL		
levocarnitine injvlst 200mg/ml	levocarnitine	200	mg		
levocarnitine injvlst 200mg/ml	mL	1	mL		
levocarnitine tablet 330mg	levocarnitine	330	mg		
levocarnitine tablet 330mg	stuk	1	stuk		
levocetirizine drank 0,5mg/ml	levocetirizine	0,5	mg		
levocetirizine drank 0,5mg/ml	mL	1	mL		
levocetirizine tablet fo 5mg	levocetirizine	5	mg		
levocetirizine tablet fo 5mg	stuk	1	stuk		
levodopa/benserazide capsule  50/12,5mg	levodopa	50	mg		
levodopa/benserazide capsule  50/12,5mg	benserazide	12,5	mg		
levodopa/benserazide capsule  50/12,5mg	stuk	1	stuk		
levodopa/benserazide capsule  mga 100/25mg	levodopa	100	mg		
levodopa/benserazide capsule  mga 100/25mg	benserazide	25	mg		
levodopa/benserazide capsule  mga 100/25mg	stuk	1	stuk		
levodopa/benserazide capsule 100/25mg	levodopa	100	mg		
levodopa/benserazide capsule 100/25mg	benserazide	25	mg		
levodopa/benserazide capsule 100/25mg	stuk	1	stuk		
levodopa/benserazide dispertablet 100/25mg	levodopa	100	mg		
levodopa/benserazide dispertablet 100/25mg	benserazide	25	mg		
levodopa/benserazide dispertablet 100/25mg	stuk	1	stuk		
levodopa/benserazide tablet 100/25mg	levodopa	100	mg		
levodopa/benserazide tablet 100/25mg	benserazide	25	mg		
levodopa/benserazide tablet 100/25mg	stuk	1	stuk		
levodopa/benserazide tablet 200/50mg	levodopa	200	mg		
levodopa/benserazide tablet 200/50mg	benserazide	50	mg		
levodopa/benserazide tablet 200/50mg	stuk	1	stuk		
levodopa/carbi/entaca gel gastro-ent 20/5/20mg/ml	levodopa	20	mg		
levodopa/carbi/entaca gel gastro-ent 20/5/20mg/ml	carbidopa	5	mg		
levodopa/carbi/entaca gel gastro-ent 20/5/20mg/ml	entacapon	20	mg		
levodopa/carbi/entaca gel gastro-ent 20/5/20mg/ml	mL	1	mL		
levodopa/carbidopa gel gastro-ent 20/5mg/ml	levodopa	20	mg		
levodopa/carbidopa gel gastro-ent 20/5mg/ml	carbidopa	5	mg		
levodopa/carbidopa gel gastro-ent 20/5mg/ml	mL	1	mL		
levodopa/carbidopa tablet   50/12,5mg	levodopa	50	mg		
levodopa/carbidopa tablet   50/12,5mg	carbidopa	12,5	mg		
levodopa/carbidopa tablet   50/12,5mg	stuk	1	stuk		
levodopa/carbidopa tablet  100/10mg	levodopa	100	mg		
levodopa/carbidopa tablet  100/10mg	carbidopa	10	mg		
levodopa/carbidopa tablet  100/10mg	stuk	1	stuk		
levodopa/carbidopa tablet  100/25mg	levodopa	100	mg		
levodopa/carbidopa tablet  100/25mg	carbidopa	25	mg		
levodopa/carbidopa tablet  100/25mg	stuk	1	stuk		
levodopa/carbidopa tablet  250/25mg	levodopa	250	mg		
levodopa/carbidopa tablet  250/25mg	carbidopa	25	mg		
levodopa/carbidopa tablet  250/25mg	stuk	1	stuk		
levodopa/carbidopa tablet mga 100/25mg	levodopa	100	mg		
levodopa/carbidopa tablet mga 100/25mg	carbidopa	25	mg		
levodopa/carbidopa tablet mga 100/25mg	stuk	1	stuk		
levodopa/carbidopa tablet mga 200/50mg	levodopa	200	mg		
levodopa/carbidopa tablet mga 200/50mg	carbidopa	50	mg		
levodopa/carbidopa tablet mga 200/50mg	stuk	1	stuk		
levodopa/carbidopa/entacapon tablet  50/12,5/200mg	levodopa	50	mg		
levodopa/carbidopa/entacapon tablet  50/12,5/200mg	carbidopa	12,5	mg		
levodopa/carbidopa/entacapon tablet  50/12,5/200mg	entacapon	200	mg		
levodopa/carbidopa/entacapon tablet  50/12,5/200mg	stuk	1	stuk		
levodopa/carbidopa/entacapon tablet  75/18,7/200mg	levodopa	75	mg		
levodopa/carbidopa/entacapon tablet  75/18,7/200mg	carbidopa	18,75	mg		
levodopa/carbidopa/entacapon tablet  75/18,7/200mg	entacapon	200	mg		
levodopa/carbidopa/entacapon tablet  75/18,7/200mg	stuk	1	stuk		
levodopa/carbidopa/entacapon tablet 100/25/200mg	levodopa	100	mg		
levodopa/carbidopa/entacapon tablet 100/25/200mg	carbidopa	25	mg		
levodopa/carbidopa/entacapon tablet 100/25/200mg	entacapon	200	mg		
levodopa/carbidopa/entacapon tablet 100/25/200mg	stuk	1	stuk		
levodopa/carbidopa/entacapon tablet 125/31,2/200mg	levodopa	125	mg		
levodopa/carbidopa/entacapon tablet 125/31,2/200mg	carbidopa	31,25	mg		
levodopa/carbidopa/entacapon tablet 125/31,2/200mg	entacapon	200	mg		
levodopa/carbidopa/entacapon tablet 125/31,2/200mg	stuk	1	stuk		
levodopa/carbidopa/entacapon tablet 150/37,5/200mg	levodopa	150	mg		
levodopa/carbidopa/entacapon tablet 150/37,5/200mg	carbidopa	37,5	mg		
levodopa/carbidopa/entacapon tablet 150/37,5/200mg	entacapon	200	mg		
levodopa/carbidopa/entacapon tablet 150/37,5/200mg	stuk	1	stuk		
levodopa/carbidopa/entacapon tablet 200/50/200mg	levodopa	200	mg		
levodopa/carbidopa/entacapon tablet 200/50/200mg	carbidopa	50	mg		
levodopa/carbidopa/entacapon tablet 200/50/200mg	entacapon	200	mg		
levodopa/carbidopa/entacapon tablet 200/50/200mg	stuk	1	stuk		
levofloxacine infvlst 5mg/ml	levofloxacine	5	mg		
levofloxacine infvlst 5mg/ml	mL	1	mL		
levofloxacine tablet omhuld 250mg	levofloxacine	250	mg		
levofloxacine tablet omhuld 250mg	stuk	1	stuk		
levofloxacine tablet omhuld 500mg	levofloxacine	500	mg		
levofloxacine tablet omhuld 500mg	stuk	1	stuk		
levofloxacine vernevelvlst 100mg/ml	levofloxacine	100	mg		
levofloxacine vernevelvlst 100mg/ml	mL	1	mL		
levomenthol creme 10mg/g	levomenthol	10	mg		
levomenthol creme 10mg/g	g	1	g		
levomenthol creme 20mg/g	levomenthol	20	mg		
levomenthol creme 20mg/g	g	1	g		
levomenthol gel 10mg/g	levomenthol	10	mg		
levomenthol gel 10mg/g	g	1	g		
levomenthol gel 20mg/g	levomenthol	20	mg		
levomenthol gel 20mg/g	g	1	g		
levomenthol vlst inh damp 50mg/ml	levomenthol	50	mg		
levomenthol vlst inh damp 50mg/ml	mL	1	mL		
levomenthol zalf 20mg/g	levomenthol	20	mg		
levomenthol zalf 20mg/g	g	1	g		
levomenthol/zinkoxide susp cutaan 10/139mg/ml	zinkoxide	139	mg		
levomenthol/zinkoxide susp cutaan 10/139mg/ml	levomenthol	10	mg		
levomenthol/zinkoxide susp cutaan 10/139mg/ml	mL	1	mL		
levomepromazine injectie/infuus	levomepromazine	1	mg		
levomepromazine injectie/infuus	mg	1	mg		
levomepromazine injvlst 25mg/ml	levomepromazine	25	mg		
levomepromazine injvlst 25mg/ml	mL	1	mL		
levomepromazine tab   6,25mg (als waterstofmaleaat	levomepromazine	6,25	mg		
levomepromazine tab   6,25mg (als waterstofmaleaat	stuk	1	stuk		
levomepromazine tab  25mg (als waterstofmaleaat)	levomepromazine	25	mg		
levomepromazine tab  25mg (als waterstofmaleaat)	stuk	1	stuk		
levonorgestrel iud 19,5mg	levonorgestrel	19,5	mg		
levonorgestrel iud 19,5mg	stuk	1	stuk		
levonorgestrel iud 52mg	levonorgestrel	52	mg		
levonorgestrel iud 52mg	stuk	1	stuk		
levonorgestrel tablet 1,5mg	levonorgestrel	1,5	mg		
levonorgestrel tablet 1,5mg	stuk	1	stuk		
levosimendan infopl conc 2,5mg/ml	levosimendan	2,5	mg		
levosimendan infopl conc 2,5mg/ml	mL	1	mL		
levothyroxine capsule  13ug	levothyroxine	13	µg		
levothyroxine capsule  13ug	stuk	1	stuk		
levothyroxine capsule  25ug	levothyroxine	25	µg		
levothyroxine capsule  25ug	stuk	1	stuk		
levothyroxine capsule  50ug	levothyroxine	50	µg		
levothyroxine capsule  50ug	stuk	1	stuk		
levothyroxine capsule  75ug	levothyroxine	75	µg		
levothyroxine capsule  75ug	stuk	1	stuk		
levothyroxine capsule  88ug	levothyroxine	88	µg		
levothyroxine capsule  88ug	stuk	1	stuk		
levothyroxine capsule 100ug	levothyroxine	100	µg		
levothyroxine capsule 100ug	stuk	1	stuk		
levothyroxine capsule 112ug	levothyroxine	112	µg		
levothyroxine capsule 112ug	stuk	1	stuk		
levothyroxine capsule 125ug	levothyroxine	125	µg		
levothyroxine capsule 125ug	stuk	1	stuk		
levothyroxine capsule 137ug	levothyroxine	137	µg		
levothyroxine capsule 137ug	stuk	1	stuk		
levothyroxine capsule 150ug	levothyroxine	150	µg		
levothyroxine capsule 150ug	stuk	1	stuk		
levothyroxine capsule 175ug	levothyroxine	175	µg		
levothyroxine capsule 175ug	stuk	1	stuk		
levothyroxine capsule 200ug	levothyroxine	200	µg		
levothyroxine capsule 200ug	stuk	1	stuk		
levothyroxine drank 5ug/ml	levothyroxine	5	µg		
levothyroxine drank 5ug/ml	mL	1	mL		
levothyroxine injvlst 0,1mg/ml	levothyroxine	0,1	mg		
levothyroxine injvlst 0,1mg/ml	mL	1	mL		
levothyroxine tablet  13ug (natrium)	levothyroxine	13	µg		
levothyroxine tablet  13ug (natrium)	stuk	1	stuk		
levothyroxine tablet  25ug (natrium)	levothyroxine	25	µg		
levothyroxine tablet  25ug (natrium)	stuk	1	stuk		
