indapamide tablet 2,5mg (0,5-water)	indapamide tablet 2,5mg (0,5-water)		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			2,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
indapamide tablet 2,5mg (0-water)	indapamide tablet 2,5mg (0-water)		tablet	or		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			2,5	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
indigokarmijn injvlst  4mg/ml	indigokarmijn injvlst  4mg/ml	indigokarmijn injvlst  4mg/ml	injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			4	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
indigokarmijn injvlst  8mg/ml	indigokarmijn injvlst  8mg/ml	indigokarmijn injvlst  8mg/ml	injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			8	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
indocyaninegroen injectiepoeder 25mg	indocyaninegroen injectiepoeder 25mg		poeder voor injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			25	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
indocyaninegroen injectiepoeder 50mg	indocyaninegroen injectiepoeder 50mg		poeder voor injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
indometacine capsule 25mg	indometacine capsule 25mg		capsule	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			25	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
indometacine capsule 50mg	indometacine capsule 50mg		capsule	or		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
indometacine oogdruppels  1mg/ml	indometacine oogdruppels  1mg/ml		oogdruppels	oog		FALSE				Standard					04x per dag (00-06-12-18)			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
indometacine zetpil  50mg	indometacine zetpil  50mg		zetpil	rect		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			50	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
indometacine zetpil 100mg	indometacine zetpil 100mg		zetpil	rect		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
infliximab infusiepoeder 100mg	infliximab infusiepoeder 100mg		poeder voor oplossing voor infusie	iv		FALSE				Standard					eManual			Geen looptijd			MainComponent			100	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
infliximab injvlst 120mg/ml	infliximab injvlst 120mg/ml	infliximab injvlst 120mg/ml	injectievloeistof	sc		FALSE				Standard					eManual			Geen looptijd			MainComponent			120	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
influenzavaccin 2019/2020 tetra gesplitst	influenzavaccin 2019/2020 tetra gesplitst	influenzavaccin 2019/2020 tetra gesplitst	suspensie voor injectie	im		FALSE				Standard					eManual			Geen looptijd			MainComponent			120	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
influenzavaccin 2019/2020 tetra gesplitst	influenzavaccin 2019/2020 tetra gesplitst	influenzavaccin 2019/2020 tetra gesplitst	suspensie voor injectie	sc		FALSE				Standard					eManual			Geen looptijd			MainComponent			120	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
influenzavaccin 2020/2021 subunit	influenzavaccin 2020/2021 subunit	influenzavaccin 2020/2021 subunit	suspensie voor injectie	im		FALSE				Standard					eManual			Geen looptijd			MainComponent			90	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
influenzavaccin 2020/2021 subunit	influenzavaccin 2020/2021 subunit	influenzavaccin 2020/2021 subunit	suspensie voor injectie	sc		FALSE				Standard					eManual			Geen looptijd			MainComponent			90	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
influenzavaccin 2020/2021 tetra gesplitst	influenzavaccin 2020/2021 tetra gesplitst	influenzavaccin 2020/2021 tetra gesplitst	suspensie voor injectie	im		FALSE				Standard					eManual			Geen looptijd			MainComponent			120	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
influenzavaccin 2020/2021 tetra gesplitst	influenzavaccin 2020/2021 tetra gesplitst	influenzavaccin 2020/2021 tetra gesplitst	suspensie voor injectie	sc		FALSE				Standard					eManual			Geen looptijd			MainComponent			120	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
influenzavaccin 2020/2021 tetra subunit	influenzavaccin 2020/2021 tetra subunit	influenzavaccin 2020/2021 tetra subunit	suspensie voor injectie	im		FALSE				Standard					eManual			Geen looptijd			MainComponent			120	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
influenzavaccin 2020/2021 tetra subunit	influenzavaccin 2020/2021 tetra subunit	influenzavaccin 2020/2021 tetra subunit	suspensie voor injectie	sc		FALSE				Standard					eManual			Geen looptijd			MainComponent			120	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
influenzavaccin 2021/2022 subunit	influenzavaccin 2021/2022 subunit	influenzavaccin 2021/2022 subunit	suspensie voor injectie	im		FALSE				Standard					[All]			Geen looptijd			MainComponent			90	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
influenzavaccin 2021/2022 subunit	influenzavaccin 2021/2022 subunit	influenzavaccin 2021/2022 subunit	suspensie voor injectie	sc		FALSE				Standard					[All]			Geen looptijd			MainComponent			90	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
influenzavaccin 2021/2022 tetra gesplitst	influenzavaccin 2021/2022 tetra gesplitst	influenzavaccin 2021/2022 tetra gesplitst	suspensie voor injectie	im		FALSE				Standard					eManual			Geen looptijd			MainComponent			120	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
influenzavaccin 2021/2022 tetra gesplitst	influenzavaccin 2021/2022 tetra gesplitst	influenzavaccin 2021/2022 tetra gesplitst	suspensie voor injectie	sc		FALSE				Standard					eManual			Geen looptijd			MainComponent			120	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
influenzavaccin 2021/2022 tetra subunit	influenzavaccin 2021/2022 tetra subunit	influenzavaccin 2021/2022 tetra subunit	suspensie voor injectie	im		FALSE				Standard					eManual			Geen looptijd			MainComponent			120	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
influenzavaccin 2021/2022 tetra subunit	influenzavaccin 2021/2022 tetra subunit	influenzavaccin 2021/2022 tetra subunit	suspensie voor injectie	sc		FALSE				Standard					eManual			Geen looptijd			MainComponent			120	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
influenzavaccin 2022/2023 subunit	influenzavaccin 2022/2023 subunit	influenzavaccin 2022/2023 subunit	suspensie voor injectie	im		FALSE				Standard					eManual			Geen looptijd			MainComponent			90	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
influenzavaccin 2022/2023 subunit	influenzavaccin 2022/2023 subunit	influenzavaccin 2022/2023 subunit	suspensie voor injectie	sc		FALSE				Standard					eManual			Geen looptijd			MainComponent			90	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
influenzavaccin 2022/2023 tetra gesplitst	influenzavaccin 2022/2023 tetra gesplitst	influenzavaccin 2022/2023 tetra gesplitst	suspensie voor injectie	im		FALSE				Standard					eManual			Geen looptijd			MainComponent			120	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
influenzavaccin 2022/2023 tetra gesplitst	influenzavaccin 2022/2023 tetra gesplitst	influenzavaccin 2022/2023 tetra gesplitst	suspensie voor injectie	sc		FALSE				Standard					eManual			Geen looptijd			MainComponent			120	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
influenzavaccin 2022/2023 tetra subunit	influenzavaccin 2022/2023 tetra subunit	influenzavaccin 2022/2023 tetra subunit	suspensie voor injectie	im		FALSE				Standard					eManual			Geen looptijd			MainComponent			120	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
influenzavaccin 2022/2023 tetra subunit	influenzavaccin 2022/2023 tetra subunit	influenzavaccin 2022/2023 tetra subunit	suspensie voor injectie	sc		FALSE				Standard					eManual			Geen looptijd			MainComponent			120	µg		µg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
inotuzumab ozogamicine infpdr 1mg	inotuzumab ozogamicine infpdr 1mg		poeder voor oplossing voor infusie	iv		FALSE				Standard					01x per week (di 06)			Geen looptijd			MainComponent			1	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
insuline aspart infvlst   1e/ml	insuline aspart infvlst   1e/ml	insuline aspart infvlst   1e/ml	infusievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			1	E		E	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
insuline aspart infvlst   1e/ml	insuline aspart infvlst   1e/ml	insuline aspart infvlst   1e/ml	infusievloeistof	sc		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			1	E		E	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
insuline aspart injvlst 100e/ml	insuline aspart injvlst 100e/ml	insuline aspart injvlst 100e/ml	injectievloeistof	iv		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			100	E		E	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
insuline aspart injvlst 100e/ml	insuline aspart injvlst 100e/ml	insuline aspart injvlst 100e/ml	injectievloeistof	sc		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			100	E		E	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
insuline aspart/protamine injs 30/70e/ml	insuline aspart/protamine injs 30/70e/ml	insuline aspart/protamine injs 30/70e/ml	suspensie voor injectie	sc		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			30	E		E	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
insuline aspart/protamine injs 50/50e/ml	insuline aspart/protamine injs 50/50e/ml	insuline aspart/protamine injs 50/50e/ml	suspensie voor injectie	sc		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			50	E		E	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
insuline aspart/protamine injs 70/30e/ml	insuline aspart/protamine injs 70/30e/ml	insuline aspart/protamine injs 70/30e/ml	suspensie voor injectie	sc		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			70	E		E	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
insuline degludec 100e/ml injvlst	insuline degludec 100e/ml injvlst	insuline degludec 100e/ml injvlst	injectievloeistof	sc		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			100	E		E	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
insuline degludec 200e/ml injvlst	insuline degludec 200e/ml injvlst	insuline degludec 200e/ml injvlst	injectievloeistof	sc		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			200	E		E	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
insuline degludec/aspart injvlst 70/30e/ml	insuline degludec/aspart injvlst 70/30e/ml	insuline degludec/aspart injvlst 70/30e/ml	injectievloeistof	sc		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			30	E		E	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
insuline degludec/liraglutide injvl 100e/3,6mg/ml	insuline degludec/liraglutide injvl 100e/3,6mg/ml	insuline degludec/liraglutide injvl 100e/3,6mg/ml	injectievloeistof	sc		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			3,6	mg		mg	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
insuline detemir injvlst 100e/ml	insuline detemir injvlst 100e/ml	insuline detemir injvlst 100e/ml	injectievloeistof	sc		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			100	E		E	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
insuline gewoon 100ie/ml infvlst (sc)	insuline gewoon 100ie/ml infvlst (sc)	insuline gewoon 100ie/ml infvlst (sc)	infusievloeistof	sc		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			100	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
insuline gewoon 100ie/ml infvlst (sc)	insuline gewoon 100ie/ml infvlst (sc)	insuline gewoon 100ie/ml infvlst (sc)	infusievloeistof	peritoneaal		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			100	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
insuline gewoon 400ie/ml infvlst (ip)	insuline gewoon 400ie/ml infvlst (ip)	insuline gewoon 400ie/ml infvlst (ip)	infusievloeistof	sc		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			400	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
insuline gewoon 400ie/ml infvlst (ip)	insuline gewoon 400ie/ml infvlst (ip)	insuline gewoon 400ie/ml infvlst (ip)	infusievloeistof	peritoneaal		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			400	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
insuline gewoon injvlst  1ie/ml	insuline gewoon injvlst  1ie/ml	insuline gewoon injvlst  1ie/ml	injectievloeistof	iv		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			1	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
insuline gewoon injvlst  1ie/ml	insuline gewoon injvlst  1ie/ml	insuline gewoon injvlst  1ie/ml	injectievloeistof	sc		FALSE				Standard					03x per dag (00-08-16)			Geen looptijd			MainComponent			1	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
insuline gewoon injvlst 100ie/ml	insuline gewoon injvlst 100ie/ml	insuline gewoon injvlst 100ie/ml	injectievloeistof	iv		FALSE				Standard					eContinuous			Geen looptijd			MainComponent			100	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
insuline gewoon injvlst 100ie/ml	insuline gewoon injvlst 100ie/ml	insuline gewoon injvlst 100ie/ml	injectievloeistof	sc		FALSE				Standard					eContinuous			Geen looptijd			MainComponent			100	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
insuline gewoon neusspray 10ie/do	insuline gewoon neusspray 10ie/do		neusspray	nasaal		FALSE				Standard					02x per dag (00-18)			Geen looptijd			MainComponent			10	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
insuline gewoon+isofaan injs 25/75ie/ml	insuline gewoon+isofaan injs 25/75ie/ml	insuline gewoon+isofaan injs 25/75ie/ml	suspensie voor injectie	sc		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			25	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
insuline gewoon+isofaan injs 30/70ie/ml	insuline gewoon+isofaan injs 30/70ie/ml	insuline gewoon+isofaan injs 30/70ie/ml	suspensie voor injectie	sc		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			30	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
insuline gewoon+isofaan injs 40/60ie/ml	insuline gewoon+isofaan injs 40/60ie/ml	insuline gewoon+isofaan injs 40/60ie/ml	suspensie voor injectie	sc		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			40	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
insuline gewoon+isofaan injs 50/50ie/ml	insuline gewoon+isofaan injs 50/50ie/ml	insuline gewoon+isofaan injs 50/50ie/ml	suspensie voor injectie	sc		FALSE				Standard					01x per dag (00)			Geen looptijd			MainComponent			50	IE		IE	mL															mL				Volgende geplande dosis			Geen tijdslimiet				ActualWeight			TRUE	
