ExternalCode	ProductID	ProductName	MedicationName	BrandName	Manufacturer	DoseForm	Routes	Status	Format	IncrementValue	Unit	DefaultUnit	IsUnknownStrength	StrengthLEFT	StrengthLEFTUnit	StrengthRIGHT	StrengthRIGHTUnit	DiluentGroup	ProductRequiresReconstitution	IsVolumeKnown	Volume	VolumeUnit	DiluentName	Barcode	ATCCode	MinimumDispensibleAmount	IsFormulary
PROD-188638	188638	magnesiumsulfaat infvlst 20mg/ml	magnesiumsulfaat infvlst 20mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-174467	174467	magnesiumsulfaat inj/infopl 100mg/ml	magnesiumsulfaat inj/infopl 100mg/ml		Apotheek	injectie/infusieoplossing	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-172499	172499	magnesiumsulfaat inj/infopl 400mg/ml	magnesiumsulfaat inj/infopl 400mg/ml		Apotheek	injectie/infusieoplossing	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	400	mg	1	mL		FALSE	FALSE	0						
PROD-165115	165115	magnesiumsulfaat injvlst  80mg/ml	magnesiumsulfaat injvlst  80mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	80	mg	1	mL		FALSE	FALSE	0						
PROD-28711	28711	magnesiumsulfaat injvlst 100mg/ml	magnesiumsulfaat injvlst 100mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-28738	28738	magnesiumsulfaat injvlst 150mg/ml	magnesiumsulfaat injvlst 150mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	150	mg	1	mL		FALSE	FALSE	0						
PROD-121568	121568	magnesiumsulfaat injvlst 200mg/ml	magnesiumsulfaat injvlst 200mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	200	mg	1	mL		FALSE	FALSE	0						
PROD-172898	172898	mannitol drank 25mg/ml	mannitol drank 25mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	25	mg	1	mL		FALSE	FALSE	0						
PROD-182958	182958	mannitol drank 30mg/ml	mannitol drank 30mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	30	mg	1	mL		FALSE	FALSE	0						
PROD-56634	56634	mannitol infvlst 100mg/ml	mannitol infvlst 100mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-134619	134619	mannitol infvlst 150mg/ml	mannitol infvlst 150mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	150	mg	1	mL		FALSE	FALSE	0						
PROD-11738	11738	mannitol infvlst 200mg/ml	mannitol infvlst 200mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	200	mg	1	mL		FALSE	FALSE	0						
PROD-128724	128724	mecasermine injvlst 10mg/ml	mecasermine injvlst 10mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-116092	116092	medroxyprogesteron injsusp 150mg/ml	medroxyprogesteron injsusp 150mg/ml		Apotheek	suspensie voor injectie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	150	mg	1	mL		FALSE	FALSE	0						
PROD-131660	131660	medroxyprogesteron injsusp 160mg/ml	medroxyprogesteron injsusp 160mg/ml		Apotheek	suspensie voor injectie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	160	mg	1	mL		FALSE	FALSE	0						
PROD-170372	170372	melatonine drank 1mg/ml	melatonine drank 1mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-135267	135267	memantine drank 10mg/ml	memantine drank 10mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-184780	184780	meningokokkenvaccin acwy injvlst (menquadfi)	meningokokkenvaccin acwy injvlst (menquadfi)		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	20	µg	1	mL		FALSE	FALSE	0						
PROD-175528	175528	meningokokkenvaccin b injsusp (bexsero)	meningokokkenvaccin b injsusp (bexsero)		Apotheek	suspensie voor injectie	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	100	µg	1	mL		FALSE	FALSE	0						
PROD-181382	181382	meningokokkenvaccin b injsusp (trumenba)	meningokokkenvaccin b injsusp (trumenba)		Apotheek	suspensie voor injectie	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	120	µg	1	mL		FALSE	FALSE	0						
PROD-113840	113840	meningokokkenvaccin c injsusp (neisvac-c)	meningokokkenvaccin c injsusp (neisvac-c)		Apotheek	suspensie voor injectie	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	20	µg	1	mL		FALSE	FALSE	0						
PROD-171964	171964	mepivacaine infvlst 15mg/ml	mepivacaine infvlst 15mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	15	mg	1	mL		FALSE	FALSE	0						
PROD-20052	20052	mepivacaine injvlst 10mg/ml	mepivacaine injvlst 10mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-148865	148865	mepivacaine injvlst 15mg/ml	mepivacaine injvlst 15mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	15	mg	1	mL		FALSE	FALSE	0						
PROD-20060	20060	mepivacaine injvlst 20mg/ml	mepivacaine injvlst 20mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-115991	115991	mepivacaine injvlst 30mg/ml	mepivacaine injvlst 30mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	30	mg	1	mL		FALSE	FALSE	0						
PROD-171239	171239	mepivacaine/adrenaline injvlst 15mg/5ug/ml	mepivacaine/adrenaline injvlst 15mg/5ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	15	mg	1	mL		FALSE	FALSE	0						
PROD-171220	171220	mepivacaine/adrenaline injvlst 20mg/5ug/ml	mepivacaine/adrenaline injvlst 20mg/5ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-174130	174130	mepivacaine/bupivacaine injvlst 10/2,5mg/ml	mepivacaine/bupivacaine injvlst 10/2,5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-178845	178845	mepolizumab injvlst 100mg/ml	mepolizumab injvlst 100mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-173924	173924	mercaptamine oogdruppels 3,8mg/ml (als hcl)	mercaptamine oogdruppels 3,8mg/ml (als hcl)		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	3,8	mg	1	mL		FALSE	FALSE	0						
PROD-38598	38598	mercapto-ethaansulfonzuur (mesna) injvls 100mg/ml	mercapto-ethaansulfonzuur (mesna) injvls 100mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-164496	164496	mercaptopurine susp oraal 10mg/ml (1-water)	mercaptopurine susp oraal 10mg/ml (1-water)		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-178063	178063	mercaptopurine susp oraal 15mg/ml (1-water)	mercaptopurine susp oraal 15mg/ml (1-water)		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	15	mg	1	mL		FALSE	FALSE	0						
PROD-140929	140929	mercaptopurine susp oraal 20mg/ml (als 1-water)	mercaptopurine susp oraal 20mg/ml (als 1-water)		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-178071	178071	mercaptopurine susp oraal 25mg/ml (1-water)	mercaptopurine susp oraal 25mg/ml (1-water)		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	25	mg	1	mL		FALSE	FALSE	0						
PROD-178098	178098	mercaptopurine susp oraal 50mg/ml (1-water)	mercaptopurine susp oraal 50mg/ml (1-water)		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-185159	185159	meropenem infvlst  4mg/ml	meropenem infvlst  4mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	4	mg	1	mL		FALSE	FALSE	0						
PROD-177997	177997	meropenem infvlst  5mg/ml	meropenem infvlst  5mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-185175	185175	meropenem infvlst  6mg/ml	meropenem infvlst  6mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	6	mg	1	mL		FALSE	FALSE	0						
PROD-185728	185728	meropenem infvlst  8,333mg/ml	meropenem infvlst  8,333mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	8,333	mg	1	mL		FALSE	FALSE	0						
PROD-156329	156329	meropenem infvlst 10mg/ml	meropenem infvlst 10mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-159913	159913	meropenem infvlst 12,5mg/ml	meropenem infvlst 12,5mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	12,5	mg	1	mL		FALSE	FALSE	0						
PROD-168734	168734	meropenem infvlst 12mg/ml	meropenem infvlst 12mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	12	mg	1	mL		FALSE	FALSE	0						
PROD-156337	156337	meropenem infvlst 15mg/ml	meropenem infvlst 15mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	15	mg	1	mL		FALSE	FALSE	0						
PROD-185736	185736	meropenem infvlst 16,667mg/ml	meropenem infvlst 16,667mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	16,667	mg	1	mL		FALSE	FALSE	0						
PROD-185744	185744	meropenem infvlst 20,833mg/ml	meropenem infvlst 20,833mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20,833	mg	1	mL		FALSE	FALSE	0						
PROD-156345	156345	meropenem infvlst 20mg/ml	meropenem infvlst 20mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-156353	156353	meropenem infvlst 25mg/ml	meropenem infvlst 25mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	25	mg	1	mL		FALSE	FALSE	0						
PROD-153877	153877	meropenem infvlst 30mg/ml	meropenem infvlst 30mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	30	mg	1	mL		FALSE	FALSE	0						
PROD-188042	188042	meropenem infvlst 5,7mg/ml	meropenem infvlst 5,7mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5,7	mg	1	mL		FALSE	FALSE	0						
PROD-188468	188468	meropenem infvlst 6,4mg/ml	meropenem infvlst 6,4mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	6,4	mg	1	mL		FALSE	FALSE	0						
PROD-187518	187518	meropenem infvlst 8mg/ml	meropenem infvlst 8mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	8	mg	1	mL		FALSE	FALSE	0						
PROD-65684	65684	mesalazine klysma 10mg/ml	mesalazine klysma 10mg/ml		Apotheek	klysma	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-104868	104868	metamizol injvlst 500mg/ml	metamizol injvlst 500mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	500	mg	1	mL		FALSE	FALSE	0						
PROD-189715	189715	metformine drank 200mg/ml	metformine drank 200mg/ml		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	200	mg	1	mL		FALSE	FALSE	0						
PROD-149799	149799	methacholine vernevelvlst  0,038mg/ml	methacholine vernevelvlst  0,038mg/ml		Apotheek	vernevelvloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,038	mg	1	mL		FALSE	FALSE	0						
PROD-149802	149802	methacholine vernevelvlst  0,076mg/ml	methacholine vernevelvlst  0,076mg/ml		Apotheek	vernevelvloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,076	mg	1	mL		FALSE	FALSE	0						
PROD-148091	148091	methacholine vernevelvlst  0,15mg/ml	methacholine vernevelvlst  0,15mg/ml		Apotheek	vernevelvloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,15	mg	1	mL		FALSE	FALSE	0						
PROD-148105	148105	methacholine vernevelvlst  0,3mg/ml	methacholine vernevelvlst  0,3mg/ml		Apotheek	vernevelvloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,3	mg	1	mL		FALSE	FALSE	0						
PROD-148113	148113	methacholine vernevelvlst  0,6mg/ml	methacholine vernevelvlst  0,6mg/ml		Apotheek	vernevelvloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,6	mg	1	mL		FALSE	FALSE	0						
PROD-148121	148121	methacholine vernevelvlst  1,2mg/ml	methacholine vernevelvlst  1,2mg/ml		Apotheek	vernevelvloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1,2	mg	1	mL		FALSE	FALSE	0						
PROD-148148	148148	methacholine vernevelvlst  2,5mg/ml	methacholine vernevelvlst  2,5mg/ml		Apotheek	vernevelvloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2,5	mg	1	mL		FALSE	FALSE	0						
PROD-148156	148156	methacholine vernevelvlst  4,9mg/ml	methacholine vernevelvlst  4,9mg/ml		Apotheek	vernevelvloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	4,9	mg	1	mL		FALSE	FALSE	0						
PROD-148164	148164	methacholine vernevelvlst  9,8mg/ml	methacholine vernevelvlst  9,8mg/ml		Apotheek	vernevelvloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	9,8	mg	1	mL		FALSE	FALSE	0						
PROD-148172	148172	methacholine vernevelvlst 19,6mg/ml	methacholine vernevelvlst 19,6mg/ml		Apotheek	vernevelvloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	19,6	mg	1	mL		FALSE	FALSE	0						
PROD-148180	148180	methacholine vernevelvlst 39,3mg/ml	methacholine vernevelvlst 39,3mg/ml		Apotheek	vernevelvloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	39,3	mg	1	mL		FALSE	FALSE	0						
PROD-144843	144843	methadon drank 0,5mg/ml (hcl)	methadon drank 0,5mg/ml (hcl)		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,5	mg	1	mL		FALSE	FALSE	0						
PROD-158887	158887	methadon drank 1,5mg/ml (hcl)	methadon drank 1,5mg/ml (hcl)		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1,5	mg	1	mL		FALSE	FALSE	0						
PROD-112429	112429	methadon drank 1mg/ml (hcl)	methadon drank 1mg/ml (hcl)		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-178268	178268	methadon drank 2mg/ml (als hcl)	methadon drank 2mg/ml (als hcl)		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2	mg	1	mL		FALSE	FALSE	0						
PROD-144835	144835	methadon drank 2mg/ml (hcl)	methadon drank 2mg/ml (hcl)		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2	mg	1	mL		FALSE	FALSE	0						
PROD-144754	144754	methadon drank 3mg/ml (hcl)	methadon drank 3mg/ml (hcl)		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2,99	mg	1	mL		FALSE	FALSE	0						
PROD-158240	158240	methadon drank 4mg/ml (hcl)	methadon drank 4mg/ml (hcl)		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	4	mg	1	mL		FALSE	FALSE	0						
PROD-120316	120316	methadon drank 5mg/ml (hcl)	methadon drank 5mg/ml (hcl)		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-145432	145432	methadon drank 7mg/ml (hcl)	methadon drank 7mg/ml (hcl)		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	7	mg	1	mL		FALSE	FALSE	0						
PROD-180912	180912	methadon drank 8mg/ml (hcl)	methadon drank 8mg/ml (hcl)		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	8	mg	1	mL		FALSE	FALSE	0						
PROD-158259	158259	methadon drank 9mg/ml (hcl)	methadon drank 9mg/ml (hcl)		Apotheek	drank	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	9	mg	1	mL		FALSE	FALSE	0						
PROD-168920	168920	methadon infvlst  1mg/ml	methadon infvlst  1mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	1	mg	1	mL		FALSE	FALSE	0						
PROD-155004	155004	methadon injvlst  5mg/ml	methadon injvlst  5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-1368	1368	methadon injvlst 10mg/ml	methadon injvlst 10mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-173401	173401	methionine susp oraal 200mg/ml	methionine susp oraal 200mg/ml		Apotheek	suspensie voor oraal gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	200	mg	1	mL		FALSE	FALSE	0						
PROD-153133	153133	methotrexaat infopl conc 100mg/ml	methotrexaat infopl conc 100mg/ml		Apotheek	concentraat voor oplossing voor infusie	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-168440	168440	methotrexaat injvlst   2,5mg/ml	methotrexaat injvlst   2,5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	2,5	mg	1	mL		FALSE	FALSE	0						
PROD-170453	170453	methotrexaat injvlst   4mg/ml (oculair)	methotrexaat injvlst   4mg/ml (oculair)		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	4	mg	1	mL		FALSE	FALSE	0						
PROD-168513	168513	methotrexaat injvlst  20mg/ml	methotrexaat injvlst  20mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-109568	109568	methotrexaat injvlst  25mg/ml	methotrexaat injvlst  25mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	25	mg	1	mL		FALSE	FALSE	0						
PROD-168505	168505	methotrexaat injvlst  50mg/ml	methotrexaat injvlst  50mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	50	mg	1	mL		FALSE	FALSE	0						
PROD-47996	47996	methotrexaat injvlst 100mg/ml	methotrexaat injvlst 100mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	100	mg	1	mL		FALSE	FALSE	0						
PROD-185884	185884	methotrexaat injvlst 37,5mg/ml	methotrexaat injvlst 37,5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	37,5	mg	1	mL		FALSE	FALSE	0						
PROD-161837	161837	methoxsaleen opl cutaan   3mg/ml	methoxsaleen opl cutaan   3mg/ml		Apotheek	oplossing voor cutaan gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	3	mg	1	mL		FALSE	FALSE	0						
PROD-150312	150312	methoxsaleen opl cutaan  3,4mg/ml	methoxsaleen opl cutaan  3,4mg/ml		Apotheek	oplossing voor cutaan gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	3,4	mg	1	mL		FALSE	FALSE	0						
PROD-172502	172502	methoxsaleen opl cutaan  5mg/ml	methoxsaleen opl cutaan  5mg/ml		Apotheek	oplossing voor cutaan gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-177369	177369	methoxsaleen opl cutaan 11mg/ml	methoxsaleen opl cutaan 11mg/ml		Apotheek	oplossing voor cutaan gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	11	mg	1	mL		FALSE	FALSE	0						
PROD-182117	182117	methoxyfluraan vlst v inh.damp 0,999ml/ml	methoxyfluraan vlst v inh.damp 0,999ml/ml		Apotheek	vloeistof voor inhalatiedamp	[All]		1,234.5 (Include Zero)	0,1	mL	mL	FALSE	0,999	mL	1	mL		FALSE	FALSE	0						
PROD-130389	130389	methoxypeg-epo beta injvlst 100ug/ml	methoxypeg-epo beta injvlst 100ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	100	µg	1	mL		FALSE	FALSE	0						
PROD-127663	127663	methoxypeg-epo beta injvlst 167ug/ml	methoxypeg-epo beta injvlst 167ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	167	µg	1	mL		FALSE	FALSE	0						
PROD-127671	127671	methoxypeg-epo beta injvlst 250ug/ml	methoxypeg-epo beta injvlst 250ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	250	µg	1	mL		FALSE	FALSE	0						
PROD-127698	127698	methoxypeg-epo beta injvlst 333ug/ml	methoxypeg-epo beta injvlst 333ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	333	µg	1	mL		FALSE	FALSE	0						
PROD-130362	130362	methoxypeg-epo beta injvlst 400ug/ml	methoxypeg-epo beta injvlst 400ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	400	µg	1	mL		FALSE	FALSE	0						
PROD-127701	127701	methoxypeg-epo beta injvlst 500ug/ml	methoxypeg-epo beta injvlst 500ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	500	µg	1	mL		FALSE	FALSE	0						
PROD-130370	130370	methoxypeg-epo beta injvlst 600ug/ml	methoxypeg-epo beta injvlst 600ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	600	µg	1	mL		FALSE	FALSE	0						
PROD-127728	127728	methoxypeg-epo beta injvlst 667ug/ml	methoxypeg-epo beta injvlst 667ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	667	µg	1	mL		FALSE	FALSE	0						
PROD-127736	127736	methoxypeg-epo beta injvlst 833ug/ml	methoxypeg-epo beta injvlst 833ug/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	µg	FALSE	833	µg	1	mL		FALSE	FALSE	0						
PROD-83364	83364	methylcellulose oogdruppels  5mg/ml	methylcellulose oogdruppels  5mg/ml		Apotheek	oogdruppels	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-173088	173088	methylcellulose oplossing 5mg/ml	methylcellulose oplossing 5mg/ml		Apotheek	oplossing	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-6769	6769	methylergometrine injvlst 0,2mg/ml	methylergometrine injvlst 0,2mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	0,2	mg	1	mL		FALSE	FALSE	0						
PROD-129569	129569	methylnaltrexon injvlst 20mg/ml	methylnaltrexon injvlst 20mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	20	mg	1	mL		FALSE	FALSE	0						
PROD-183091	183091	methylprednisolon infvlst 10mg/ml	methylprednisolon infvlst 10mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-183105	183105	methylprednisolon infvlst 5mg/ml	methylprednisolon infvlst 5mg/ml		Apotheek	infusievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
PROD-8567	8567	methylprednisolon injvlst 40mg/ml (acetaat)	methylprednisolon injvlst 40mg/ml (acetaat)		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	40	mg	1	mL		FALSE	FALSE	0						
PROD-14443	14443	methylprednisolon/lidocaine injv 40/10mg/ml	methylprednisolon/lidocaine injv 40/10mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	40	mg	1	mL		FALSE	FALSE	0						
PROD-108847	108847	methylrosaniline opl cutaan 10mg/ml	methylrosaniline opl cutaan 10mg/ml		Apotheek	oplossing voor cutaan gebruik	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	10	mg	1	mL		FALSE	FALSE	0						
PROD-142018	142018	methylthionine injvlst  5mg/ml	methylthionine injvlst  5mg/ml		Apotheek	injectievloeistof	[All]		1,234.5 (Include Zero)	0,1	mL	mg	FALSE	5	mg	1	mL		FALSE	FALSE	0						
