ExternalCode	ProductID	ProductName	MedicationName	BrandName	Manufacturer	DoseForm	Routes	Status	Format	IncrementValue	Unit	DefaultUnit	IsUnknownStrength	StrengthLEFT	StrengthLEFTUnit	StrengthRIGHT	StrengthRIGHTUnit	DiluentGroup	ProductRequiresReconstitution	IsVolumeKnown	Volume	VolumeUnit	DiluentName	Barcode	ATCCode	MinimumDispensibleAmount	IsFormulary
PROD-167010	167010	povidonjodium oogdruppels 10mg/ml	povidonjodium oogdruppels 10mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-148695	148695	povidonjodium oogdruppels 50mg/ml	povidonjodium oogdruppels 50mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	50	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-102768	102768	prednisolon drank 1mg/ml	prednisolon drank 1mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-102776	102776	prednisolon drank 5mg/ml	prednisolon drank 5mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-130419	130419	prednisolon injvlst 12,5mg/ml	prednisolon injvlst 12,5mg/ml		Apotheek	injectievloeistof	im;iv;sc;intra-articulair;peri-articulair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	12,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-31410	31410	prednisolon oogdr  5mg/ml dinatriumfosfaat	prednisolon oogdr  5mg/ml dinatriumfosfaat		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-135402	135402	prednisolon oogdr, susp 10mg/ml acetaat	prednisolon oogdr, susp 10mg/ml acetaat		Apotheek	oogdruppels, suspensie	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-186716	186716	progesteron injvlst 22,48mg/ml	progesteron injvlst 22,48mg/ml		Apotheek	injectievloeistof	im;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	22,48	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-186473	186473	propamidine oogdruppels 1mg/ml	propamidine oogdruppels 1mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-110892	110892	propofol inj.emulsie 10mg/ml	propofol inj.emulsie 10mg/ml		Apotheek	emulsie voor injectie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		emulsie				
PROD-110884	110884	propofol inj.emulsie 20mg/ml	propofol inj.emulsie 20mg/ml		Apotheek	emulsie voor injectie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		emulsie				
PROD-183318	183318	remifentanil infvlst 0,02mg/ml	remifentanil infvlst 0,02mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,02	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-179973	179973	remifentanil infvlst 0,1mg/ml	remifentanil infvlst 0,1mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-186090	186090	risankizumab injvlst 150mg/ml	risankizumab injvlst 150mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	150	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-177865	177865	risankizumab injvlst 90,36mg/ml	risankizumab injvlst 90,36mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	90,36	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-150681	150681	rituximab injvlst 120mg/ml	rituximab injvlst 120mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	120	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-184462	184462	romosozumab injvlst 90mg/ml	romosozumab injvlst 90mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	90	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-186007	186007	ropeginterferon alfa 2b injvlst 500ug/ml	ropeginterferon alfa 2b injvlst 500ug/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	500	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-177547	177547	ropivacaine/sufentanil infvlst 1,25mg/0,2ug/ml	ropivacaine/sufentanil infvlst 1,25mg/0,2ug/ml		Apotheek	infusievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,2	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172553	172553	ropivacaine/sufentanil infvlst 1mg/0,5ug/ml	ropivacaine/sufentanil infvlst 1mg/0,5ug/ml		Apotheek	infusievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-169846	169846	ropivacaine/sufentanil infvlst 1mg/1ug/ml	ropivacaine/sufentanil infvlst 1mg/1ug/ml		Apotheek	infusievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	1	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-169854	169854	ropivacaine/sufentanil infvlst 2mg/0,5ug/ml	ropivacaine/sufentanil infvlst 2mg/0,5ug/ml		Apotheek	infusievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-165158	165158	ropivacaine/sufentanil infvlst 2mg/1ug/ml	ropivacaine/sufentanil infvlst 2mg/1ug/ml		Apotheek	infusievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	1	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-169838	169838	ropivacaine/sufentanil infvlst 3,75mg/0,5ug/ml	ropivacaine/sufentanil infvlst 3,75mg/0,5ug/ml		Apotheek	infusievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-182540	182540	ropivacaine/sufentanil injvlst 1mg/0,5ug/ml	ropivacaine/sufentanil injvlst 1mg/0,5ug/ml		Apotheek	injectievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-155659	155659	ropivacaine/sufentanil injvlst 2mg/0,5ug/ml	ropivacaine/sufentanil injvlst 2mg/0,5ug/ml		Apotheek	injectievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	0,5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-160636	160636	ropivacaine/sufentanil injvlst 2mg/1ug/ml	ropivacaine/sufentanil injvlst 2mg/1ug/ml		Apotheek	injectievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	1	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-38172	38172	salbutamol injvlst 0,5mg/ml	salbutamol injvlst 0,5mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-170380	170380	sarilumab injvlst 131,6mg/ml	sarilumab injvlst 131,6mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	131,6	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-170402	170402	sarilumab injvlst 175mg/ml	sarilumab injvlst 175mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	175	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187046	187046	satralizumab injvlst 120mg/ml	satralizumab injvlst 120mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	120	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-31445	31445	scopolamine oogdruppels 2,5mg/ml	scopolamine oogdruppels 2,5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	2,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-8281	8281	scopolaminebutyl injvlst 20mg/ml	scopolaminebutyl injvlst 20mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-147753	147753	sdd susp amfotericine/colistine/tobramycine (dmb)	sdd susp amfotericine/colistine/tobramycine (dmb)		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	11,75	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-156531	156531	secukinumab injvlst 150mg/ml	secukinumab injvlst 150mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	150	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-109223	109223	somatropine injvlst  3,33mg/ml	somatropine injvlst  3,33mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	3,33	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-121622	121622	somatropine injvlst  5mg/ml	somatropine injvlst  5mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-109231	109231	somatropine injvlst  6,67mg/ml	somatropine injvlst  6,67mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	6,67	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-109258	109258	somatropine injvlst 10mg/ml	somatropine injvlst 10mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-179264	179264	sufentanil druppels opl 49,5ug/ml	sufentanil druppels opl 49,5ug/ml		Apotheek	druppels voor oraal gebruik, oplossing	oromucosaal;sublinguaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	49,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167142	167142	sufentanil infvlst  5ug/ml	sufentanil infvlst  5ug/ml		Apotheek	infusievloeistof	iv;epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-88242	88242	sufentanil injvlst  5ug/ml	sufentanil injvlst  5ug/ml		Apotheek	injectievloeistof	iv;epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	5	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-88234	88234	sufentanil injvlst 50ug/ml	sufentanil injvlst 50ug/ml		Apotheek	injectievloeistof	iv;epiduraal	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	50	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-183814	183814	sumatriptan injvlst  6mg/ml	sumatriptan injvlst  6mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	6	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-83208	83208	sumatriptan injvlst 12mg/ml	sumatriptan injvlst 12mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	12	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-189707	189707	tacrolimus oogdruppels 0,3mg/ml	tacrolimus oogdruppels 0,3mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,3	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-133574	133574	tafluprost oogdruppels 15ug/ml	tafluprost oogdruppels 15ug/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	15	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-147001	147001	temazepam druppels 30mg/ml	temazepam druppels 30mg/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	30	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-117846	117846	teriparatide injvlst 250ug/ml	teriparatide injvlst 250ug/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	250	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-162116	162116	tetanusimmunoglobuline injvlst 100ie/ml	tetanusimmunoglobuline injvlst 100ie/ml		Apotheek	injectievloeistof	im;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	100	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-66311	66311	tetanusimmunoglobuline injvlst 125ie/ml	tetanusimmunoglobuline injvlst 125ie/ml		Apotheek	injectievloeistof	im;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	125	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175838	175838	tetanusimmunoglobuline injvlst 250ie/ml	tetanusimmunoglobuline injvlst 250ie/ml		Apotheek	injectievloeistof	im;sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	250	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-31461	31461	tetracaine oogdruppels  5mg/ml	tetracaine oogdruppels  5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-38008	38008	tetracaine oogdruppels 10mg/ml	tetracaine oogdruppels 10mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-31488	31488	tetracycline oogdruppels 5mg/ml	tetracycline oogdruppels 5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-29068	29068	thiamine injvlst  50mg/ml	thiamine injvlst  50mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-29076	29076	thiamine injvlst 100mg/ml	thiamine injvlst 100mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-178349	178349	tildrakizumab injvlst 100mg/ml	tildrakizumab injvlst 100mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-11487	11487	timolol oogdruppels 2,5mg/ml	timolol oogdruppels 2,5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	2,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-21261	21261	timolol oogdruppels 5mg/ml	timolol oogdruppels 5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-125644	125644	timolol/bimatoprost oogdruppels 5/0,3mg/ml	timolol/bimatoprost oogdruppels 5/0,3mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-125652	125652	timolol/brimonidine oogdruppels 5/2mg/ml	timolol/brimonidine oogdruppels 5/2mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-130451	130451	timolol/brinzolamide oogdruppels 5/10mg/ml	timolol/brinzolamide oogdruppels 5/10mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-105430	105430	timolol/dorzolamide oogdruppels 5/20mg/ml	timolol/dorzolamide oogdruppels 5/20mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-114251	114251	timolol/latanoprost oogdr 5mg/50ug/ml	timolol/latanoprost oogdr 5mg/50ug/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-159468	159468	timolol/tafluprost oogdruppels 5mg/15ug/ml	timolol/tafluprost oogdruppels 5mg/15ug/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-103888	103888	tinzaparine injvlst 20.000ie/ml	tinzaparine injvlst 20.000ie/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		IE	FALSE	20000	IE	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-44199	44199	tobramycine oogdruppels  3mg/ml	tobramycine oogdruppels  3mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	3	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-180963	180963	tobramycine oogdruppels 14mg/ml	tobramycine oogdruppels 14mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	14	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167762	167762	tobramycine oogdruppels 14mg/ml (als sulfaat)	tobramycine oogdruppels 14mg/ml (als sulfaat)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	14	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-169730	169730	tobramycine oogdruppels 15mg/ml	tobramycine oogdruppels 15mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	15	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-150258	150258	tocilizumab injvlst 180mg/ml	tocilizumab injvlst 180mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	180	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-186732	186732	tralokinumab injvlst 150mg/ml	tralokinumab injvlst 150mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	150	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-94625	94625	tramadol druppels 100mg/ml	tramadol druppels 100mg/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	100	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-142840	142840	trastuzumab injvlst 120mg/ml (herceptin)	trastuzumab injvlst 120mg/ml (herceptin)		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	120	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-114782	114782	travoprost oogdruppels 40ug/ml	travoprost oogdruppels 40ug/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	40	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-125458	125458	travoprost/timolol oogdruppels 40ug/5mg/ml	travoprost/timolol oogdruppels 40ug/5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-126632	126632	treprostinil infvlst  1mg/ml	treprostinil infvlst  1mg/ml		Apotheek	infusievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-126640	126640	treprostinil infvlst  2,5mg/ml	treprostinil infvlst  2,5mg/ml		Apotheek	infusievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-126659	126659	treprostinil infvlst  5mg/ml	treprostinil infvlst  5mg/ml		Apotheek	infusievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-126667	126667	treprostinil infvlst 10mg/ml	treprostinil infvlst 10mg/ml		Apotheek	infusievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-150665	150665	triamcinolonacetonide oordruppels 1mg/ml	triamcinolonacetonide oordruppels 1mg/ml		Apotheek	oordruppels	oor	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-31747	31747	triamcinolonacetonide/salicylzuur oordr 1/20mg/ml	triamcinolonacetonide/salicylzuur oordr 1/20mg/ml		Apotheek	oordruppels	oor	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-169943	169943	trimethoprim drank 10mg/ml	trimethoprim drank 10mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-39586	39586	trimethoprim susp oraal 10mg/ml	trimethoprim susp oraal 10mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-139645	139645	trimethoprim/sulfametrol infvlst 0,64/3,2mg/ml	trimethoprim/sulfametrol infvlst 0,64/3,2mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,64	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-87815	87815	triptoreline injvlst 0,1mg/ml	triptoreline injvlst 0,1mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-93475	93475	triptoreline injvlst 0,5mg/ml	triptoreline injvlst 0,5mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-6947	6947	tropicamide oogdruppels  5mg/ml	tropicamide oogdruppels  5mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-50571	50571	tropicamide oogdruppels 10mg/ml	tropicamide oogdruppels 10mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-131490	131490	ustekinumab injvlst 90mg/ml	ustekinumab injvlst 90mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	90	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172324	172324	vancomycine oogdruppels 14mg/ml (als hcl)	vancomycine oogdruppels 14mg/ml (als hcl)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	14	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-183059	183059	vancomycine oogdruppels 14mg/ml (hcl)	vancomycine oogdruppels 14mg/ml (hcl)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	14	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-172332	172332	vancomycine oogdruppels 25mg/ml (als hcl)	vancomycine oogdruppels 25mg/ml (als hcl)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	25	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-169722	169722	vancomycine oogdruppels 50mg/ml (als hcl)	vancomycine oogdruppels 50mg/ml (als hcl)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	50	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-183067	183067	vancomycine oogdruppels 50mg/ml (hcl)	vancomycine oogdruppels 50mg/ml (hcl)		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	50	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-181897	181897	vedolizumab injvlst 158,8mg/ml	vedolizumab injvlst 158,8mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	158,8	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-189154	189154	volanesorsen injvlst 190mg/ml	volanesorsen injvlst 190mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	190	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-175099	175099	voriconazol oogdruppels 10mg/ml	voriconazol oogdruppels 10mg/ml		Apotheek	oogdruppels	oog	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-188379	188379	voriconazol oordruppels 10mg/ml	voriconazol oordruppels 10mg/ml		Apotheek	oordruppels	oor	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	10	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-153710	153710	vortioxetine druppels 20mg/ml	vortioxetine druppels 20mg/ml		Apotheek	druppels voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	20	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-37044	37044	xylometazoline neusdruppels 0,25mg/ml	xylometazoline neusdruppels 0,25mg/ml		Apotheek	neusdruppels	nasaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,25	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-18643	18643	xylometazoline neusdruppels 0,5mg/ml	xylometazoline neusdruppels 0,5mg/ml		Apotheek	neusdruppels	nasaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	0,5	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-18651	18651	xylometazoline neusdruppels 1mg/ml	xylometazoline neusdruppels 1mg/ml		Apotheek	neusdruppels	nasaal	Active	1,234.5 (Include Zero)	0,1		druppel	FALSE	1	druppel	1	mL	Verdunningen	FALSE	FALSE	0		water				
