ExternalCode	ProductID	ProductName	MedicationName	BrandName	Manufacturer	DoseForm	Routes	Status	Format	IncrementValue	Unit	DefaultUnit	IsUnknownStrength	StrengthLEFT	StrengthLEFTUnit	StrengthRIGHT	StrengthRIGHTUnit	DiluentGroup	ProductRequiresReconstitution	IsVolumeKnown	Volume	VolumeUnit	DiluentName	Barcode	ATCCode	MinimumDispensibleAmount	IsFormulary
PROD-171220	171220	mepivacaine/adrenaline injvlst 20mg/5ug/ml	mepivacaine/adrenaline injvlst 20mg/5ug/ml		Apotheek	injectievloeistof	peri-neuraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174130	174130	mepivacaine/bupivacaine injvlst 10/2,5mg/ml	mepivacaine/bupivacaine injvlst 10/2,5mg/ml		Apotheek	injectievloeistof	epiduraal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-178845	178845	mepolizumab injvlst 100mg/ml	mepolizumab injvlst 100mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-38598	38598	mercapto-ethaansulfonzuur (mesna) injvls 100mg/ml	mercapto-ethaansulfonzuur (mesna) injvls 100mg/ml		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-164496	164496	mercaptopurine susp oraal 10mg/ml (1-water)	mercaptopurine susp oraal 10mg/ml (1-water)		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-178063	178063	mercaptopurine susp oraal 15mg/ml (1-water)	mercaptopurine susp oraal 15mg/ml (1-water)		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	15	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-140929	140929	mercaptopurine susp oraal 20mg/ml (als 1-water)	mercaptopurine susp oraal 20mg/ml (als 1-water)		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-178071	178071	mercaptopurine susp oraal 25mg/ml (1-water)	mercaptopurine susp oraal 25mg/ml (1-water)		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-178098	178098	mercaptopurine susp oraal 50mg/ml (1-water)	mercaptopurine susp oraal 50mg/ml (1-water)		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185159	185159	meropenem infvlst  4mg/ml	meropenem infvlst  4mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	4	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-177997	177997	meropenem infvlst  5mg/ml	meropenem infvlst  5mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185175	185175	meropenem infvlst  6mg/ml	meropenem infvlst  6mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	6	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185728	185728	meropenem infvlst  8,333mg/ml	meropenem infvlst  8,333mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	8,333	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-156329	156329	meropenem infvlst 10mg/ml	meropenem infvlst 10mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-159913	159913	meropenem infvlst 12,5mg/ml	meropenem infvlst 12,5mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	12,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-168734	168734	meropenem infvlst 12mg/ml	meropenem infvlst 12mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	12	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-156337	156337	meropenem infvlst 15mg/ml	meropenem infvlst 15mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	15	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185736	185736	meropenem infvlst 16,667mg/ml	meropenem infvlst 16,667mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	16,667	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185744	185744	meropenem infvlst 20,833mg/ml	meropenem infvlst 20,833mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20,833	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-156345	156345	meropenem infvlst 20mg/ml	meropenem infvlst 20mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-156353	156353	meropenem infvlst 25mg/ml	meropenem infvlst 25mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-153877	153877	meropenem infvlst 30mg/ml	meropenem infvlst 30mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	30	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-188042	188042	meropenem infvlst 5,7mg/ml	meropenem infvlst 5,7mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5,7	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-188468	188468	meropenem infvlst 6,4mg/ml	meropenem infvlst 6,4mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	6,4	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-187518	187518	meropenem infvlst 8mg/ml	meropenem infvlst 8mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	8	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-65684	65684	mesalazine klysma 10mg/ml	mesalazine klysma 10mg/ml		Apotheek	klysma	rect	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-104868	104868	metamizol injvlst 500mg/ml	metamizol injvlst 500mg/ml		Apotheek	injectievloeistof	iv;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	500	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-189715	189715	metformine drank 200mg/ml	metformine drank 200mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	200	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-149799	149799	methacholine vernevelvlst  0,038mg/ml	methacholine vernevelvlst  0,038mg/ml		Apotheek	vernevelvloeistof	inh	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,038	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-149802	149802	methacholine vernevelvlst  0,076mg/ml	methacholine vernevelvlst  0,076mg/ml		Apotheek	vernevelvloeistof	inh	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,076	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-148091	148091	methacholine vernevelvlst  0,15mg/ml	methacholine vernevelvlst  0,15mg/ml		Apotheek	vernevelvloeistof	inh	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,15	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-148105	148105	methacholine vernevelvlst  0,3mg/ml	methacholine vernevelvlst  0,3mg/ml		Apotheek	vernevelvloeistof	inh	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,3	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-148113	148113	methacholine vernevelvlst  0,6mg/ml	methacholine vernevelvlst  0,6mg/ml		Apotheek	vernevelvloeistof	inh	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,6	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-148121	148121	methacholine vernevelvlst  1,2mg/ml	methacholine vernevelvlst  1,2mg/ml		Apotheek	vernevelvloeistof	inh	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1,2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-148148	148148	methacholine vernevelvlst  2,5mg/ml	methacholine vernevelvlst  2,5mg/ml		Apotheek	vernevelvloeistof	inh	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-148156	148156	methacholine vernevelvlst  4,9mg/ml	methacholine vernevelvlst  4,9mg/ml		Apotheek	vernevelvloeistof	inh	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	4,9	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-148164	148164	methacholine vernevelvlst  9,8mg/ml	methacholine vernevelvlst  9,8mg/ml		Apotheek	vernevelvloeistof	inh	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	9,8	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-148172	148172	methacholine vernevelvlst 19,6mg/ml	methacholine vernevelvlst 19,6mg/ml		Apotheek	vernevelvloeistof	inh	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	19,6	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-148180	148180	methacholine vernevelvlst 39,3mg/ml	methacholine vernevelvlst 39,3mg/ml		Apotheek	vernevelvloeistof	inh	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	39,3	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-144843	144843	methadon drank 0,5mg/ml (hcl)	methadon drank 0,5mg/ml (hcl)		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-158887	158887	methadon drank 1,5mg/ml (hcl)	methadon drank 1,5mg/ml (hcl)		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-112429	112429	methadon drank 1mg/ml (hcl)	methadon drank 1mg/ml (hcl)		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-178268	178268	methadon drank 2mg/ml (als hcl)	methadon drank 2mg/ml (als hcl)		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-144835	144835	methadon drank 2mg/ml (hcl)	methadon drank 2mg/ml (hcl)		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-144754	144754	methadon drank 3mg/ml (hcl)	methadon drank 3mg/ml (hcl)		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2,99	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-158240	158240	methadon drank 4mg/ml (hcl)	methadon drank 4mg/ml (hcl)		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	4	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-120316	120316	methadon drank 5mg/ml (hcl)	methadon drank 5mg/ml (hcl)		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-145432	145432	methadon drank 7mg/ml (hcl)	methadon drank 7mg/ml (hcl)		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	7	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-180912	180912	methadon drank 8mg/ml (hcl)	methadon drank 8mg/ml (hcl)		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	8	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-158259	158259	methadon drank 9mg/ml (hcl)	methadon drank 9mg/ml (hcl)		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	9	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-168920	168920	methadon infvlst  1mg/ml	methadon infvlst  1mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-155004	155004	methadon injvlst  5mg/ml	methadon injvlst  5mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-1368	1368	methadon injvlst 10mg/ml	methadon injvlst 10mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-173401	173401	methionine susp oraal 200mg/ml	methionine susp oraal 200mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	200	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-153133	153133	methotrexaat infopl conc 100mg/ml	methotrexaat infopl conc 100mg/ml		Apotheek	concentraat voor oplossing voor infusie	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-168440	168440	methotrexaat injvlst   2,5mg/ml	methotrexaat injvlst   2,5mg/ml		Apotheek	injectievloeistof	im;iv;intra-thecaal;art;sc;intra-oculair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-170453	170453	methotrexaat injvlst   4mg/ml (oculair)	methotrexaat injvlst   4mg/ml (oculair)		Apotheek	injectievloeistof	im;iv;intra-thecaal;art;sc;intra-oculair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	4	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-168513	168513	methotrexaat injvlst  20mg/ml	methotrexaat injvlst  20mg/ml		Apotheek	injectievloeistof	im;iv;intra-thecaal;art;sc;intra-oculair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-109568	109568	methotrexaat injvlst  25mg/ml	methotrexaat injvlst  25mg/ml		Apotheek	injectievloeistof	im;iv;intra-thecaal;art;sc;intra-oculair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	25	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-168505	168505	methotrexaat injvlst  50mg/ml	methotrexaat injvlst  50mg/ml		Apotheek	injectievloeistof	im;iv;intra-thecaal;art;sc;intra-oculair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	50	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-47996	47996	methotrexaat injvlst 100mg/ml	methotrexaat injvlst 100mg/ml		Apotheek	injectievloeistof	im;iv;intra-thecaal;art;sc;intra-oculair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	100	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-185884	185884	methotrexaat injvlst 37,5mg/ml	methotrexaat injvlst 37,5mg/ml		Apotheek	injectievloeistof	im;iv;intra-thecaal;art;sc;intra-oculair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	37,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-130389	130389	methoxypeg-epo beta injvlst 100ug/ml	methoxypeg-epo beta injvlst 100ug/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	100	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-127663	127663	methoxypeg-epo beta injvlst 167ug/ml	methoxypeg-epo beta injvlst 167ug/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	167	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-127671	127671	methoxypeg-epo beta injvlst 250ug/ml	methoxypeg-epo beta injvlst 250ug/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	250	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-127698	127698	methoxypeg-epo beta injvlst 333ug/ml	methoxypeg-epo beta injvlst 333ug/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	333	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-130362	130362	methoxypeg-epo beta injvlst 400ug/ml	methoxypeg-epo beta injvlst 400ug/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	400	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-127701	127701	methoxypeg-epo beta injvlst 500ug/ml	methoxypeg-epo beta injvlst 500ug/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	500	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-130370	130370	methoxypeg-epo beta injvlst 600ug/ml	methoxypeg-epo beta injvlst 600ug/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	600	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-127728	127728	methoxypeg-epo beta injvlst 667ug/ml	methoxypeg-epo beta injvlst 667ug/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	667	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-127736	127736	methoxypeg-epo beta injvlst 833ug/ml	methoxypeg-epo beta injvlst 833ug/ml		Apotheek	injectievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		µg	FALSE	833	µg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-173088	173088	methylcellulose oplossing 5mg/ml	methylcellulose oplossing 5mg/ml		Apotheek	oplossing	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-6769	6769	methylergometrine injvlst 0,2mg/ml	methylergometrine injvlst 0,2mg/ml		Apotheek	injectievloeistof	im;iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-129569	129569	methylnaltrexon injvlst 20mg/ml	methylnaltrexon injvlst 20mg/ml		Apotheek	injectievloeistof	sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	20	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-183091	183091	methylprednisolon infvlst 10mg/ml	methylprednisolon infvlst 10mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-183105	183105	methylprednisolon infvlst 5mg/ml	methylprednisolon infvlst 5mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-8567	8567	methylprednisolon injvlst 40mg/ml (acetaat)	methylprednisolon injvlst 40mg/ml (acetaat)		Apotheek	injectievloeistof	im;intra-articulair;lesionaal;intra-burs;peri-articulair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-14443	14443	methylprednisolon/lidocaine injv 40/10mg/ml	methylprednisolon/lidocaine injv 40/10mg/ml		Apotheek	injectievloeistof	intra-articulair;lesionaal;intra-burs;peri-articulair	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-142018	142018	methylthionine injvlst  5mg/ml	methylthionine injvlst  5mg/ml		Apotheek	injectievloeistof	iv;or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-151033	151033	methylthionine injvlst 10mg/ml	methylthionine injvlst 10mg/ml		Apotheek	injectievloeistof	iv;or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-19399	19399	metoclopramide drank 1mg/ml	metoclopramide drank 1mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-186872	186872	metoclopramide infvlst 0,2 mg/ml (hcl)	metoclopramide infvlst 0,2 mg/ml (hcl)		Apotheek	infusievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-171913	171913	metoclopramide infvlst 2,5mg/ml (hcl)	metoclopramide infvlst 2,5mg/ml (hcl)		Apotheek	infusievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-183369	183369	metoclopramide infvlst 5mg/ml (hcl-1-water)	metoclopramide infvlst 5mg/ml (hcl-1-water)		Apotheek	infusievloeistof	iv;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-71706	71706	metoclopramide injvlst  5mg/ml (hcl)	metoclopramide injvlst  5mg/ml (hcl)		Apotheek	injectievloeistof	im;iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-182974	182974	metoprolol infvlst 1mg/ml	metoprolol infvlst 1mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-38067	38067	metoprolol injvlst 1mg/ml	metoprolol injvlst 1mg/ml		Apotheek	injectievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-170089	170089	metoprolol susp oraal 10mg/ml	metoprolol susp oraal 10mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	10	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-3492	3492	metronidazol infvlst 5mg/ml	metronidazol infvlst 5mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-54259	54259	metronidazol susp oraal 40mg/ml	metronidazol susp oraal 40mg/ml		Apotheek	suspensie voor oraal gebruik	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	40	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-182559	182559	micafungine infvlst 0,42mg/ml	micafungine infvlst 0,42mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	0,42	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-184128	184128	micafungine infvlst 3mg/ml	micafungine infvlst 3mg/ml		Apotheek	infusievloeistof	iv	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	3,052	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-141933	141933	midazolam drank  1mg/ml	midazolam drank  1mg/ml		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-186139	186139	midazolam drank 2mg/ml (base)	midazolam drank 2mg/ml (base)		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-154148	154148	midazolam drank 2mg/ml (hcl)	midazolam drank 2mg/ml (hcl)		Apotheek	drank	or	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-164445	164445	midazolam infvlst 1mg/ml	midazolam infvlst 1mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-182141	182141	midazolam infvlst 2mg/ml	midazolam infvlst 2mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-146439	146439	midazolam infvlst 5mg/ml	midazolam infvlst 5mg/ml		Apotheek	infusievloeistof	iv;sc;im	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-133760	133760	midazolam injvlst 1mg/ml	midazolam injvlst 1mg/ml		Apotheek	injectievloeistof	im;iv;rect;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	1	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-174750	174750	midazolam injvlst 2,5mg/ml	midazolam injvlst 2,5mg/ml		Apotheek	injectievloeistof	im;iv;rect;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-133728	133728	midazolam injvlst 2mg/ml	midazolam injvlst 2mg/ml		Apotheek	injectievloeistof	im;iv;rect;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-133779	133779	midazolam injvlst 5mg/ml	midazolam injvlst 5mg/ml		Apotheek	injectievloeistof	im;iv;rect;sc	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167924	167924	midazolam klysma 2,5mg/ml	midazolam klysma 2,5mg/ml		Apotheek	klysma	rect	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	2,5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-167916	167916	midazolam oromucosale vlst 15mg/ml	midazolam oromucosale vlst 15mg/ml		Apotheek	vloeistof voor oromucosaal gebruik	oromucosaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	15	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
PROD-186406	186406	midazolam oromucosale vlst 5mg/ml	midazolam oromucosale vlst 5mg/ml		Apotheek	vloeistof voor oromucosaal gebruik	oromucosaal	Active	1,234.5 (Include Zero)	0,1		mg	FALSE	5	mg	1	mL	Verdunningen	FALSE	FALSE	0		water				
